parameter,mean,median,mode,hpd_min,hpd_max,true_mu,true_sig,true_bohr
delta_bohr_corrected,-2.081523302123958,-1.8880728646761085,-1.4287165951457874,-4.284470439001779,-0.3518218783184355,0.9978726609953046,0.03565235209699429,6.150753768844222
correction,-2.977986371184397,-2.9577658980430366,-2.9212348986813454,-3.463182038270533,-2.5014533030472568,0.9978726609953046,0.03565235209699429,6.150753768844222
sim_empirical_bohr,4.721828775322415,4.509657316802707,4.241008637921962,3.2897227660707564,6.589442102458365,0.9978726609953046,0.03565235209699429,6.150753768844222
corr_delta_bohr,-0.532461924461377,-0.502252317029344,-0.4172268273867017,-3.545749664672206,2.3564746505365757,0.9978726609953046,0.03565235209699429,6.150753768844222
ref_delta_bohr,1.4289249935218087,1.641096452041514,1.9097451309222597,-0.4386883336141434,2.8610310027734656,0.9978726609953046,0.03565235209699429,6.150753768844222
delta_bohr,1.421259225759562,1.601928021547466,1.978609330106746,-0.8823531490583036,3.4173354590256624,0.9980366852269693,0.05323965946662257,6.231155778894472
empirical_bohr,4.809896553134917,4.629227757347006,4.252546448787726,2.8138203198688094,7.1135089279527755,0.9980366852269693,0.05323965946662257,6.231155778894472
fc_mu,0.9868979262380833,0.9903320854878888,0.9859716379554825,0.9630623898606302,0.9999975983289069,0.9980366852269693,0.05323965946662257,6.231155778894472
fc_sigma,0.06911331845617394,0.06578815825525086,0.06333594537675,0.039693923888734786,0.10933475543269106,0.9980366852269693,0.05323965946662257,6.231155778894472
delta_bohr_corrected,-2.2064324075687662,-2.0042431583330695,-1.591300741261402,-4.510671128437929,-0.4540042810583964,0.9980366852269693,0.05323965946662257,6.231155778894472
correction,-3.627691633328331,-3.6091151687015204,-3.569910071368148,-4.176338325166189,-3.128284092728073,0.9980366852269693,0.05323965946662257,6.231155778894472
sim_empirical_bohr,4.209602183329246,3.9489904752621037,5.104519551622107,2.654245625145893,6.580002025968951,0.9980366852269693,0.05323965946662257,6.231155778894472
corr_delta_bohr,-0.6002943698056623,-0.5995858278497848,0.8519731028343811,-4.128314885876077,2.290623323796625,0.9980366852269693,0.05323965946662257,6.231155778894472
ref_delta_bohr,2.0215535955652264,2.282165303632368,1.126636227272365,-0.3488462470744791,3.576910153748579,0.9980366852269693,0.05323965946662257,6.231155778894472
delta_bohr,1.940008109231569,2.1489590480706657,2.476035495813722,-0.245747979902875,3.750178347195845,0.9981880856610447,0.05395292004575273,6.311557788944723
empirical_bohr,4.3715496797131586,4.162598740874058,3.8355222931310013,2.5613794417488784,6.557305768847598,0.9981880856610447,0.05395292004575273,6.311557788944723
fc_mu,0.9810970688208739,0.9846715654528525,0.9788662203677926,0.950979984984471,0.9999966077068927,0.9981880856610447,0.05395292004575273,6.311557788944723
fc_sigma,0.07349569141225984,0.07028043660861877,0.06741087322276558,0.04365738171232908,0.113706124327097,0.9981880856610447,0.05395292004575273,6.311557788944723
delta_bohr_corrected,-1.828254555427019,-1.5977268203938502,-1.2368324521387026,-3.951575080928483,-0.17839416497880167,0.9981880856610447,0.05395292004575273,6.311557788944723
correction,-3.768262664658592,-3.756389671303655,-3.7128679479524247,-4.309901722639932,-3.3065228019890482,0.9981880856610447,0.05395292004575273,6.311557788944723
sim_empirical_bohr,4.611339656106959,4.4076462952799655,4.329270007130613,2.8891755090668876,7.193529159598461,0.9981880856610447,0.05395292004575273,6.311557788944723
corr_delta_bohr,0.23978997639380634,0.23366653210308153,0.49374771399961137,-2.8946627111936856,3.515359845488659,0.9981880856610447,0.05395292004575273,6.311557788944723
ref_delta_bohr,1.7002181328377635,1.9039114936647574,1.9822877818141107,-0.881971370653738,3.422382279877836,0.9981880856610447,0.05395292004575273,6.311557788944723
delta_bohr,3.339517606192993,3.5112951139037616,3.6593654153792015,1.7827048946466784,4.458695262683595,0.998327830457049,0.15317176377204553,6.391959798994975
empirical_bohr,3.0524421928019922,2.8806646850912134,2.7325943836157736,1.9332645363113796,4.609254904348297,0.998327830457049,0.15317176377204553,6.391959798994975
fc_mu,0.9457230561294218,0.9468823046697492,0.9389227862763525,0.8990947455672841,0.9999364659728738,0.998327830457049,0.15317176377204553,6.391959798994975
fc_sigma,0.08975813188728102,0.08543881083081403,0.07998889790643661,0.05206496274592337,0.1358412588707313,0.998327830457049,0.15317176377204553,6.391959798994975
delta_bohr_corrected,-0.24086719346840096,-0.5308091669228034,-0.3126052112460669,-2.3055229825382706,4.418617359023751,0.998327830457049,0.15317176377204553,6.391959798994975
correction,-3.5803847996613896,-4.020228254239784,-3.9719706266252683,-4.540617664531642,-0.0,0.998327830457049,0.15317176377204553,6.391959798994975
sim_empirical_bohr,4.07754063867991,3.8650045563949016,6.534727907127426,2.3068543482990846,6.2230947849067695,0.998327830457049,0.15317176377204553,6.391959798994975
corr_delta_bohr,1.0250984458779144,0.9342649680228818,3.8021335235116522,-1.3857546036663106,4.0342909478085325,0.998327830457049,0.15317176377204553,6.391959798994975
ref_delta_bohr,2.3144191603150728,2.5269552426000734,-0.14276810813245078,0.16886501408820553,4.08510545069589,0.998327830457049,0.15317176377204553,6.391959798994975
delta_bohr,2.662190768828357,2.868874262516716,3.1520026231030362,0.7037386533159724,4.19404101279833,0.998456814028522,0.05297731255539792,6.472361809045227
empirical_bohr,3.8101710402168734,3.6034875465285108,3.3203591859421904,2.2783207962468963,5.768623155729254,0.998456814028522,0.05297731255539792,6.472361809045227
fc_mu,0.9706444874220465,0.973493147713644,0.9651206846745866,0.9342721288656202,0.9999905245745492,0.998456814028522,0.05297731255539792,6.472361809045227
fc_sigma,0.07300720317782126,0.06996684847149182,0.06643412099335097,0.04334332511578674,0.10846956888822314,0.998456814028522,0.05297731255539792,6.472361809045227
delta_bohr_corrected,-1.1688640632792917,-1.0465568543127208,-0.7021759511762125,-3.9090138590091232,-0.020254253997253002,0.998456814028522,0.05297731255539792,6.472361809045227
correction,-3.8310548321076308,-3.9044037504918236,-3.8541785742792487,-4.510147874922405,-3.419964515229128,0.998456814028522,0.05297731255539792,6.472361809045227
sim_empirical_bohr,3.553588039268566,3.369854372268147,3.8263563089934505,2.077508724427408,5.473732058967532,0.998456814028522,0.05297731255539792,6.472361809045227
corr_delta_bohr,-0.2565830009483124,-0.24157341361809315,0.5059971230512601,-3.1679591553320483,2.4597312515852128,0.998456814028522,0.05297731255539792,6.472361809045227
ref_delta_bohr,2.9187737697766596,3.1025074367770795,2.646005500051776,0.9986297500776944,4.394853084617818,0.998456814028522,0.05297731255539792,6.472361809045227
delta_bohr,0.8775183572295724,1.1248813073622723,1.4447413675861434,-1.6814658409825238,3.0851417715541416,0.9985758625852953,0.018729598449293186,6.552763819095478
empirical_bohr,5.675245461865916,5.4278825117332055,5.108022451509335,3.4676220475413366,8.234229660078002,0.9985758625852953,0.018729598449293186,6.552763819095478
fc_mu,0.9940518235568175,0.9956268213874374,0.9939883274038049,0.9829067405145481,0.9999976356834268,0.9985758625852953,0.018729598449293186,6.552763819095478
fc_sigma,0.035346430660558203,0.033071678296782876,0.03197947352143412,0.0191647906926416,0.05593512066663937,0.9985758625852953,0.018729598449293186,6.552763819095478
delta_bohr_corrected,-2.3739805117296484,-2.1120619598928454,-1.7429054338135734,-4.807304311247235,-0.37625203402736096,0.9985758625852953,0.018729598449293186,6.552763819095478
correction,-3.2514988689592004,-3.2209514148731655,-3.187646801399717,-3.8391392054901936,-2.799329776628066,0.9985758625852953,0.018729598449293186,6.552763819095478
sim_empirical_bohr,3.5175802684390347,3.413552252215132,3.158053824597962,2.657064574847735,4.46788164195813,0.9985758625852953,0.018729598449293186,6.552763819095478
corr_delta_bohr,-2.1576651934268742,-1.9589005343450672,-1.9499686269113727,-5.065227695685381,0.451936326543283,0.9985758625852953,0.018729598449293186,6.552763819095478
ref_delta_bohr,3.0351835506564306,3.139211566880346,3.394709994497516,2.084882177137348,3.8956992442477434,0.9985758625852953,0.018729598449293186,6.552763819095478
delta_bohr,2.8018354606717613,3.027655443418971,3.4518130746652815,0.2805422871419374,4.89655404062899,0.9986857392704305,0.1780982271148358,6.633165829145728
empirical_bohr,3.8313303684739695,3.605510385726757,3.1813527544804465,1.7366117885167378,6.352623542003791,0.9986857392704305,0.1780982271148358,6.633165829145728
fc_mu,0.9649556542458598,0.9735452964136293,0.9601264866278733,0.9033053026572694,0.9999962850760526,0.9986857392704305,0.1780982271148358,6.633165829145728
fc_sigma,0.17742108412413632,0.1732893214569064,0.17192197885015378,0.11983161859845863,0.2441051708953149,0.9986857392704305,0.1780982271148358,6.633165829145728
delta_bohr_corrected,-2.287650363725605,-2.0501787176808497,-1.6184899684555871,-4.793973375216921,-0.30955489682838966,0.9986857392704305,0.1780982271148358,6.633165829145728
correction,-5.08948582439738,-5.079716392957922,-5.070303043120869,-5.5437069431844925,-4.695259352458335,0.9986857392704305,0.1780982271148358,6.633165829145728
sim_empirical_bohr,2.646196802092106,2.4329745630597586,2.1047214778078587,1.2245876060347713,4.531250818228477,0.9986857392704305,0.1780982271148358,6.633165829145728
corr_delta_bohr,-1.1851335663818565,-1.1027299930000334,-1.0766312766725878,-4.641855774215495,1.7583787848102572,0.9986857392704305,0.1780982271148358,6.633165829145728
ref_delta_bohr,3.9869690270536164,4.2001912660859695,4.528444351337869,2.101915010917251,5.408578223110957,0.9986857392704305,0.1780982271148358,6.633165829145728
delta_bohr,0.4234996254652629,0.6120526414339293,0.9450856306478306,-2.189542897245932,2.597814044370579,0.9987871489197896,0.017738338465378225,6.71356783919598
empirical_bohr,6.290068213730707,6.10151519776205,5.768482208548149,4.115753794825401,8.903110736441912,0.9987871489197896,0.017738338465378225,6.71356783919598
fc_mu,0.9966661600729388,0.9977655321155735,0.9968852358182587,0.9898964518560135,0.9999996001186058,0.9987871489197896,0.017738338465378225,6.71356783919598
fc_sigma,0.023018556130233517,0.021735282005139415,0.020987471697370422,0.012409648214933714,0.03654724755880639,0.9987871489197896,0.017738338465378225,6.71356783919598
delta_bohr_corrected,-2.5601828994790985,-2.347865795824871,-1.9832842168127995,-5.090140296571628,-0.6014865487107341,0.9987871489197896,0.017738338465378225,6.71356783919598
correction,-2.9836825249443564,-2.9620431147008377,-2.92836984746063,-3.5155585188249905,-2.498006905297105,0.9987871489197896,0.017738338465378225,6.71356783919598
sim_empirical_bohr,4.249085190905564,4.077255820176786,4.413119155792582,3.1437530430427256,5.784524854631333,0.9987871489197896,0.017738338465378225,6.71356783919598
corr_delta_bohr,-2.040983022825135,-1.944993334906678,-1.3553630527555667,-5.334778958656695,0.7150916353713388,0.9987871489197896,0.017738338465378225,6.71356783919598
ref_delta_bohr,2.4644826482903954,2.636312019019194,2.3004486834033973,0.9290429845646466,3.569814796153254,0.9987871489197896,0.017738338465378225,6.71356783919598
delta_bohr,2.9576076641202644,3.207445774135109,3.5496715678782342,0.6299615408047465,4.810168990573043,0.9988807424705214,0.1148929058068581,6.793969849246231
empirical_bohr,3.8363621851259686,3.5865240751111225,3.244298281367997,1.9838008586731877,6.164008308441485,0.9988807424705214,0.1148929058068581,6.793969849246231
fc_mu,0.9680488561399077,0.9730518845663354,0.9624676880714611,0.9214264777385536,0.9999955529398825,0.9988807424705214,0.1148929058068581,6.793969849246231
fc_sigma,0.10648456570817212,0.10211454927008908,0.09874892718106723,0.0646308342904886,0.15635201109409383,0.9988807424705214,0.1148929058068581,6.793969849246231
delta_bohr_corrected,-1.6737318225082631,-1.4332352855579422,-1.0456082309012134,-4.089292910001477,-0.042148941654960304,0.9988807424705214,0.1148929058068581,6.793969849246231
correction,-4.631339486628514,-4.629767877273342,-4.595279798779448,-5.144351665683631,-4.154640515389434,0.9988807424705214,0.1148929058068581,6.793969849246231
sim_empirical_bohr,3.287604687076584,3.0951670025294815,2.0885540805300846,1.8107397190106873,5.225491057275993,0.9988807424705214,0.1148929058068581,6.793969849246231
corr_delta_bohr,-0.5487574980493752,-0.49403750095500865,-1.1557442008379124,-4.000894103886772,2.316870640291409,0.9988807424705214,0.1148929058068581,6.793969849246231
ref_delta_bohr,3.5063651621696326,3.6988028467167497,4.705415768716147,1.5684787919702385,4.983230130235544,0.9988807424705214,0.1148929058068581,6.793969849246231
delta_bohr,3.158926825681838,3.29523841062813,3.4290073792602054,1.8157441015313882,4.13293905092203,0.9989671210431489,0.052753887733651576,6.874371859296483
empirical_bohr,3.715445033614645,3.579133448668353,3.4453644800362775,2.7414328083744532,5.058627757765095,0.9989671210431489,0.052753887733651576,6.874371859296483
fc_mu,0.9723093144153505,0.9728574045853612,0.9690925984337692,0.9475358951440603,0.9960153647872033,0.9989671210431489,0.052753887733651576,6.874371859296483
fc_sigma,0.04410366787759805,0.04194191040227568,0.03874183804663505,0.026415788489477936,0.06888034500041533,0.9989671210431489,0.052753887733651576,6.874371859296483
delta_bohr_corrected,-0.09302237699098663,-0.46790830647895576,-0.26142801258119563,-2.1226289671702183,4.078326695722268,0.9989671210431489,0.052753887733651576,6.874371859296483
correction,-3.251949202672824,-3.7490023953982723,-3.690435391841401,-4.256971827168924,-0.0,0.9989671210431489,0.052753887733651576,6.874371859296483
sim_empirical_bohr,4.062010438226633,3.8914154526847735,3.681809292324952,2.777075149367765,5.733064156877638,0.9989671210431489,0.052753887733651576,6.874371859296483
corr_delta_bohr,0.3465654046119846,0.2994335355153248,0.23644481228867464,-1.783208683552452,2.5732828244168457,0.9989671210431489,0.052753887733651576,6.874371859296483
ref_delta_bohr,2.8123614210698555,2.9829564066117094,3.1925625669715307,1.1413077024188452,4.0972967099287185,0.9989671210431489,0.052753887733651576,6.874371859296483
delta_bohr,2.4623578719182446,2.6996934434618987,3.0546357803754813,-0.0030224180385243216,4.422009719682821,0.9990468397203821,0.09065313065678565,6.9547738693467345
empirical_bohr,4.492415997428493,4.255080425884836,3.900138088971253,2.532764149663914,6.957796287385259,0.9990468397203821,0.09065313065678565,6.9547738693467345
fc_mu,0.9820423279793397,0.9860066405776186,0.9801623794582559,0.9517681332462257,0.999989063602235,0.9990468397203821,0.09065313065678565,6.9547738693467345
fc_sigma,0.07755167181776065,0.07405990037274726,0.07141818513740142,0.045269131522646326,0.11643393624058665,0.9990468397203821,0.09065313065678565,6.9547738693467345
delta_bohr_corrected,-1.9981933234984908,-1.7394606231635845,-1.349317032485089,-4.3482967449400105,-0.25158772549832875,0.9990468397203821,0.09065313065678565,6.9547738693467345
correction,-4.460551195416737,-4.442482286577759,-4.40395281286057,-4.983051576939079,-3.9805738321749193,0.9990468397203821,0.09065313065678565,6.9547738693467345
sim_empirical_bohr,5.17682630415198,4.962107428792066,5.080426902190167,3.1317192681158863,7.770597774325561,0.9990468397203821,0.09065313065678565,6.9547738693467345
corr_delta_bohr,0.6844103067234911,0.6654832397711952,1.180288813218914,-2.87306952170585,4.3039540727058085,0.9990468397203821,0.09065313065678565,6.9547738693467345
ref_delta_bohr,1.7779475651947536,1.9926664405546681,1.8743469671565673,-0.815823904978827,3.823054601230848,0.9990468397203821,0.09065313065678565,6.9547738693467345
delta_bohr,2.958879582635684,3.175934338209288,3.494319655871851,0.8417464487180562,4.6094616428323105,0.9991204110443064,0.06462709842543869,7.035175879396984
