Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
895.6833219051035,188.75514895626168,168.82075450543155,0.03337764795996456,3.8238673666879386,0.6275185659160298,1.0297316468543816,0.0009767450870334926,0.11023355318424174,0.10953245181744925,0.18250378576136114,0.044894373355341716,6.79758691512816,5.240450666995535,5.128837527834957,-3.3998688257845386,1.341262310144105,-0.4659820212967092,0.029298231261294008,-6.931284853953705,519.8989222281866
1382.3790875364,117.93977253578059,158.07089292459165,0.0350934440229711,4.265158689013004,0.48691849300397383,1.0562902679328579,0.0010167535269278716,0.10800518181544437,0.09789977651044272,0.19852551400986365,0.050234381350786124,7.2315612702851935,4.770174091926956,5.063043621792129,-3.3497409459282017,1.4504793875229824,-0.7196585354016348,0.05476302244929423,-6.891140544357905,515.7545427076045
527.2017469392864,1230.9945693671248,98.82095043631634,0.034456705796381826,2.862327015686894,0.8056676105028249,0.7359559517672309,0.0010220208845890255,0.10628193686920194,0.12488977266985016,0.17978686166977917,0.042645587633801885,6.267583296800574,7.115577714612679,4.593309631225192,-3.368051647449472,1.0516349358532344,-0.21608401545035658,-0.30658501018658163,-6.885973352390801,517.4827051397275
983.2201583485506,176.81211270578535,107.78657957858707,0.04959347224886557,3.8345862590943858,0.594267740388621,0.8076577337950974,0.0015042313800117668,0.10295339765575902,0.10747504275045656,0.2001898605237291,0.04880186101578579,6.890833060837161,5.175087658636116,4.680153157019783,-3.0038960617981076,1.3440615434957404,-0.5204253197778949,-0.21361690699175093,-6.499473222194194,519.3046610338957
525.3226830895679,163.00020464177055,131.40376320538104,0.02445414477969532,3.1700890618274746,0.5548579413428012,0.8573609877038368,0.000726926402405681,0.1132248594537156,0.10400355114163928,0.20016564180531535,0.04489478633785712,6.264012708237549,5.0937514562769595,4.878274744950771,-3.710955556786321,1.1537596827082406,-0.589043159543952,-0.15389622654876345,-7.226685320210513,520.0065336556138
746.5446616396271,188.70333295016474,128.76002332942005,0.021277316825107917,3.531224972722069,0.6457656608538365,0.8277191447308985,0.0006476717756553896,0.11296872568161212,0.12826500542923988,0.1779452986342593,0.04499596931821702,6.615455443240023,5.240176114911498,4.857950387615897,-3.850113711504266,1.261644828516757,-0.43731859510694676,-0.18908137932215976,-7.342126508986433,518.9901433833928
721.0016779046308,137.6282622959163,85.93198583956519,0.011501180638973096,3.3635638970308523,0.544393188864345,0.6766995063445247,0.00033953397760022597,0.09874368983116559,0.10863131033584313,0.18708722221929958,0.049006138881880844,6.58064146447313,4.924556299001077,4.453556121026274,-4.465305584624017,1.213001095487813,-0.6080835195535832,-0.39052796524839845,-7.987936534676633,521.0343014383304
765.799360803473,203.45920099711313,109.42875878292845,0.002767865663333424,3.7469294924707963,0.629282321487068,0.857220018797844,8.3141041828938e-05,0.08753451456806961,0.14647764505884112,0.1887578321330718,0.05160022315964284,6.640920204364696,5.315465498281872,4.695273732799347,-5.8896787744371535,1.3209367025730705,-0.4631752811892017,-0.1540606619481711,-9.394972093199074,510.7120093033867
1350.7347654283797,147.03080620200092,116.65518583571178,0.00559200942107374,4.748244353060538,0.5240132314149326,0.7995947596006747,0.0001703694318955229,0.11524703477200632,0.10271209645644887,0.17935391972528653,0.04977491863827814,7.208403994058594,4.990642130822856,4.7592224538505805,-5.186416589310677,1.5577749398419898,-0.6462383441880346,-0.22365023015341276,-8.67754134994591,515.9471650948358
872.8674539932285,187.11808813354992,81.49053926297888,0.008697449469519114,3.5082973332395406,0.604228862229883,0.6532426372368727,0.0002699390022620207,0.11498200495284157,0.11185561634781312,0.17866168653714468,0.04522070439869352,6.771783716126086,5.231739904895541,4.400486930845868,-4.744725460725779,1.2551308295382932,-0.50380224183933,-0.4258066456179561,-8.217314542037185,519.383728504538
939.4599719796327,375.71090597328885,53.879214795137244,0.00768448697341384,4.191333159463406,0.7308923727827876,0.44669263654040225,0.00023298922680048406,0.09797941989393048,0.13049452355987406,0.19262025725754958,0.05151275227347002,6.845305212282896,5.92881998056768,3.9867447782202574,-4.868551661095149,1.4330188598095568,-0.3134890629274631,-0.8058845348870785,-8.364518342375327,513.0017492724993
799.4950421548464,131.9706689686706,72.69613194943459,0.01644104833664617,3.593927498691807,0.5599669097949844,0.5968841432962835,0.0005051559937019334,0.0983683238240466,0.11466434049349475,0.19785832872576367,0.04629073042839143,6.6839803310726005,4.882579693112432,4.286288177476611,-4.107974123951261,1.27924561528416,-0.579877586650618,-0.5160322492528967,-7.590643277968538,519.6989519988053
1679.9765107568937,190.3836765506689,117.81515982127122,0.010733059611633955,5.494248273041347,0.5570263404852671,0.8259232596552479,0.0003255862668360976,0.11287393866031936,0.12072535211199982,0.18647391150566295,0.04334358586319385,7.426535090607235,5.2490413862800835,4.769116954119755,-4.534426617446748,1.7037017765030429,-0.5851427502532964,-0.1912534157635701,-8.02988310274722,514.9369185292041
1024.2070846451772,177.29882973738842,104.89413209436304,0.011648305186517938,4.368147077343787,0.5577575684179159,0.7280335018544637,0.0003484925803487471,0.10526551804057528,0.11277770021780062,0.17476873443493485,0.04772994867572085,6.931674016252307,5.177836612592436,4.6529515757476965,-4.4525945871054216,1.4743389094287946,-0.5838308762090445,-0.31740821281343745,-7.961893618237833,518.3069332753604
806.9369740740224,384.9605001356199,59.79443994959699,0.036837047796001166,3.8219205934686418,0.6927438742726499,0.5152273481823233,0.0010585171206223265,0.09377700722632314,0.10065462709353322,0.1835794549539172,0.04735442978477264,6.693245566179195,5.953140731974009,4.090912679202428,-3.3012512066366653,1.3407530694297372,-0.36709493790153064,-0.6631470229488022,-6.8508862931013335,515.4158714326162
749.530336892486,68.20085110683382,108.59364058448395,0.0288453400637545,3.664451235808608,0.4024023123727627,0.8049016069006099,0.0008461207112731017,0.11228985152302845,0.10691008636534131,0.1543170678337987,0.04210907605752805,6.6194467928976115,4.222457044343891,4.687612847631316,-3.5458068219943817,1.2986785931069627,-0.9103029137599308,-0.21703523648661607,-7.074848523816569,508.1547883842829
526.28244053675,248.72350244585505,103.55799036531776,0.017433109064657337,2.9030878227809254,0.7179938913870476,0.7504791453782911,0.0005270845893079468,0.1015155765913971,0.11635510973786785,0.17639791430011198,0.0411954084734533,6.265838027822049,5.516341847534009,4.640131749184404,-4.049384061022116,1.065774937006849,-0.331294217787587,-0.28704341593189103,-7.548149511282656,519.303808322538
570.7968432142629,233.98524897643603,111.56674093117047,0.012372055420706296,3.068396942629281,0.6037009776072022,0.8483677282378199,0.0003833808420727891,0.12921174102941693,0.14519068600469612,0.17720121778773323,0.05112416496912522,6.347033355128844,5.455258074808449,4.714622985200314,-4.3923149446424885,1.121155256696981,-0.5046762738217797,-0.1644410953957804,-7.866481697112442,514.0129122604895
882.3623518957729,244.024398178605,81.15910883039201,0.025041863974673007,4.260707248171514,0.6074919430326675,0.6422481984091899,0.0007784558986312362,0.1189249543754655,0.11288858865128802,0.18353098015392016,0.044772055924920756,6.782602801453131,5.497268212829548,4.39641153449309,-3.6872062956376426,1.4494351671989065,-0.49841636635304787,-0.4427804481199556,-7.158198217451895,517.4607749317349
835.4085039771902,136.00122604837227,69.68663284443511,0.014928154860038845,3.7331138563417854,0.5115689637247289,0.6189047384647095,0.0004550824622695515,0.10287114645806843,0.10041179136342028,0.20617123067954726,0.04518156798725925,6.727920831538664,4.912663900756978,4.244008518089091,-4.204506261134142,1.3172426994249498,-0.6702728762374158,-0.4798039139974124,-7.695031919677284,518.2377414861837
845.9541208332028,98.54980013357716,153.64522314829043,0.00824584117264937,3.4929232140790134,0.4837817494535157,1.0002619946131164,0.0002548487348930095,0.10653057961099391,0.10053018918542495,0.193058062446708,0.049604900464930254,6.740465127442072,4.590562005525411,5.034646198918405,-4.798046306021737,1.2507389827829016,-0.7261214048465753,0.0002619602985210895,-8.274840385314501,515.4153312253329
1011.9777964775228,140.30742960188024,46.050680380334,0.02084297764826104,3.722102627825574,0.5483837165609629,0.448626512308814,0.000618281411624011,0.10027641202362765,0.12142476882029228,0.21045743481402185,0.06540554370421924,6.919661909367118,4.943835940815967,3.8297425374094116,-3.8707381909090612,1.3142887311407216,-0.6007800243661714,-0.8015645585335577,-7.3885668455359506,509.8384834442116
684.3904119738603,236.0555551974747,69.01795860109527,0.014114730315095692,3.539117602572306,0.5956178137761503,0.5796689599918414,0.00043804812610570565,0.09637842599344656,0.12281010390627688,0.17421065002702152,0.05226688797057834,6.528528532530456,5.464067180701712,4.2343667403140985,-4.2605363237223575,1.2638774312639638,-0.5181560696602618,-0.5452980970211421,-7.733181776670192,517.2468480606132
738.1316951157502,144.61289955867707,106.03073907145321,0.01476495626095975,3.174277844145701,0.501832861951601,0.8993513124322394,0.0004366987099713171,0.11410188270427225,0.1224091540934214,0.1751681156933068,0.044790194910274764,6.604122257346732,4.974060514312049,4.663729043312859,-4.215498726136745,1.1550801558110586,-0.6894881590481933,-0.10608153949723072,-7.7362670515157825,514.7927754911827
725.2954062560796,177.6752684700844,75.9016730655787,0.017593164647888848,3.37556914752013,0.5762876460291277,0.6115455136096459,0.0005255689494720883,0.10924637648298915,0.10994665394498893,0.18981717632384715,0.038982579831806134,6.586579028771589,5.1799575497295995,4.329438727183392,-4.0402448246531195,1.216563946409251,-0.5511483574704349,-0.4917658971730564,-7.5510291688858135,520.6496658481939
635.2992771417238,192.63860681522306,107.19122106166712,0.015681019013835673,3.310497672038837,0.5735744398410736,0.7411687902642017,0.00046743585169206625,0.12897111049024762,0.13031163509561589,0.1919409713346528,0.04206557572258653,6.454096190449904,5.260815930030471,4.674614352201817,-4.155304278044237,1.1970985321772112,-0.5558675516361193,-0.2995268924944233,-7.668248434282402,517.653186863442
848.7796433051648,240.75145139187683,90.02948873952532,0.011611535040700893,3.7141278787827803,0.6875154098379133,0.6775968497479967,0.00035074830928572,0.10067804197151316,0.11831392617485131,0.1995175225714659,0.03928914167587418,6.743799604101204,5.483765079286758,4.500137269325246,-4.455756274897616,1.312143893889399,-0.3746710353829156,-0.3892027847873359,-7.955441659276372,518.5078582895371
1067.2812602612953,185.15137961956972,178.04842675418263,0.009657397423978864,4.542555412322402,0.5688414761345628,1.1828307457922849,0.00030134401696191304,0.12518884644662528,0.1055076403772476,0.2140834007438005,0.04736302168310868,6.972869815685849,5.221173758693296,5.1820555737071174,-4.640031084864779,1.5134897198538309,-0.5641534844902153,0.1679105027336619,-8.107258032349081,512.5208933605002
415.13307638178173,146.54431628395804,114.2132770397697,0.017129193750076155,2.394130658522897,0.5601714328001828,0.7445961836749504,0.0005076151626814962,0.1104527673389527,0.11520880800964804,0.18056448720021545,0.056711625912720484,6.028599134808548,4.987327882944947,4.738067551758045,-4.06697103429924,0.8730201831414286,-0.5795124121008435,-0.29491324289247245,-7.585786951251236,514.7303221196579
599.6755124332709,151.87261096426928,46.69322415052191,0.017525558856923418,2.9713931628927437,0.5757372734754851,0.43648939819340704,0.0005125568985908657,0.10388139843902443,0.13948194800648372,0.18299738740530147,0.05091330204762996,6.3963886963130445,5.0230420836946745,3.8435990610112483,-4.044094957444486,1.0890309212467861,-0.5521038447801218,-0.8289911922141515,-7.576098831473444,515.8537223871058
509.3333647622028,143.83146638238253,153.97383825742628,0.02820559079019791,3.028549213651144,0.5520172721784622,0.9911340335949648,0.0008146826507848814,0.12001375436806606,0.12164134639275812,0.20135846865732324,0.04784025301396136,6.23310274276425,4.968642241810872,5.036782706536858,-3.568235065716432,1.108083697480563,-0.5941759430161956,-0.008905502945082494,-7.1127119060936685,518.4438673052732
1089.3289310468158,237.33634537569216,117.41949583655486,0.028244936819965538,4.147007753239063,0.5913074562652332,0.907812853802592,0.0008531831174884985,0.11419559808276926,0.1007685857222692,0.17482914146323675,0.046456075824955034,6.993317126036925,5.469478313853048,4.7657529569507435,-3.566841065064714,1.4223870508643925,-0.5254191662818166,-0.09671702977097194,-7.066536358847778,517.1975447368869
822.9439062217475,169.211377765755,81.70354787738088,0.0031709533604429296,3.1763724050248854,0.5717003267374787,0.634106578326632,9.721312588251152e-05,0.0982581426671973,0.11435719169026078,0.18318578119106566,0.04796298222458961,6.712888040664979,5.1311486893897715,4.403097426594827,-5.753722991688325,1.1557397925011461,-0.5591403291932586,-0.4555382340567701,-9.238604815671419,514.7105239582518
558.2604060425966,195.56998484373366,61.28975760496979,0.02193139152173451,2.8129673143573175,0.587031196220833,0.5318667478526606,0.0006574234223677422,0.1071281611430893,0.1087391625996461,0.19187064794165434,0.04444374898133448,6.324825531016929,5.275918294106644,4.115612742602722,-3.8198362656819187,1.0342399099440585,-0.5326773153859009,-0.6313622949754985,-7.327182268577026,519.9417492053801
1013.2459276299161,140.14945996473514,81.73420023376565,0.03845930528434405,4.044412314387902,0.567295715473981,0.6440480511044067,0.0011394425458721713,0.13144546682380165,0.13038422388317036,0.16728647633349525,0.04789145548004601,6.920914246383555,4.942709424337124,4.403472521786707,-3.258154602314235,1.3973362530301703,-0.5668745671653893,-0.43998194214507397,-6.777216131021676,515.9006345336484
1450.9026295168371,249.6153759443992,136.6946861315782,0.0530080036392766,5.106739685021289,0.5897957458256275,0.9128037273498091,0.001594884367905891,0.131656312325079,0.11562411053112925,0.19230950161527166,0.05291811322718738,7.2799411448549876,5.519921236939269,4.917749870491381,-2.937312364769366,1.6305611741755226,-0.5279789955370666,-0.09123439701818996,-6.440954041984062,512.9179372654027
652.7262205355944,229.5212029489646,145.93832025487862,0.10238828441311298,3.6114626527361526,0.6382370640600765,1.0631329305532677,0.0029774122001224868,0.13578971143598342,0.1129511342260343,0.17782201243349297,0.04893463489960443,6.481157777249778,5.4359954128103185,4.983184068437596,-2.2789829829502497,1.284112857249743,-0.4490454908919061,0.06122014380226383,-5.8167007449538115,510.52837552387126
