Ka.Q294V,Ka.F164T,Ka.Q294K,Ka.Q294R,Ki.Q294V,Ki.F164T,Ki.Q294K,Ki.Q294R,sigma.Q294V,sigma.F164T,sigma.Q294K,sigma.Q294R,ep_a.1,ep_a.2,ep_a.3,ep_a.4,ep_i.1,ep_i.2,ep_i.3,ep_i.4,logp
772.5570667712511,232.34312917150058,180.59827317042644,0.014737470038772571,3.97598029420021,0.6691074923043105,1.0736363570479357,0.0004371671152858525,0.09323143718574224,0.13085712293682672,0.18608431767052028,0.04462051976806821,6.64970587888648,5.448215284065138,5.196275079311627,-4.217362046113245,1.3802713325949758,-0.4018105556707787,0.07105135127434599,-7.735195021128836,515.8198288756546
596.8882342116516,162.6092902444054,92.97758329304295,0.03592894815163117,3.1595234939613137,0.5369229566204448,0.7581898290837108,0.0010644008774374214,0.11467392133920061,0.11738014465011211,0.18233818357185289,0.0436651735280665,6.391729883490385,5.091350331055985,4.532358424238727,-3.3262119532189565,1.1504212231781885,-0.6219006647466243,-0.27682149054578625,-6.845343194511755,520.272394928365
986.6100896860097,505.2849252583574,133.0865341804105,0.02977701422157697,4.359603453726879,0.6266035740348785,0.9437957610763936,0.0008652594440938799,0.11273004046395488,0.11477633905740776,0.20561593995088134,0.04825492674568721,6.894274915471458,6.2251224786020165,4.8909995495873275,-3.5140185179489705,1.472381102244578,-0.467441196626373,-0.057845491036666634,-7.052481160635368,512.6754513062685
494.4844143597532,202.8092941172144,86.22386420533978,0.012243692829594366,2.9484644020910666,0.6378369383458482,0.6420341884671998,0.0003587546826278043,0.10215076165169033,0.1104293330191089,0.17266486317365903,0.0476713170963226,6.203515632587811,5.3122660996472595,4.456946986284303,-4.4027443456365365,1.081284493158837,-0.44967261083414667,-0.44311372364589574,-7.932871738354571,519.372880995172
838.7925629064541,678.2423973407487,82.92469780039558,0.029461624402871145,3.451073066577659,0.7761648187765147,0.6729346217093646,0.0008902319392767311,0.11308745942410339,0.11063060854620936,0.1925320005135032,0.04553413306512701,6.731963432639453,6.519504742247686,4.417932940574388,-3.524666730198549,1.2386852164729123,-0.25339038602105307,-0.39610709861885623,-7.024028523261004,517.7030043088849
834.0216475624512,213.93636653627811,78.0589453575009,0.008515560090405216,3.666235073669921,0.6193124711950659,0.6388732788198404,0.00024839386658648266,0.09978858246794807,0.11138172993056546,0.18559601259385503,0.043250727853244325,6.726259358331781,5.365678618169577,4.357464250996338,-4.7658601901187465,1.2991652700212963,-0.47914533367416595,-0.44804915597700884,-8.300494899890621,519.7819667993664
497.10596513908575,2325.516518644388,163.8077762582013,0.018878014553802558,2.96144980795221,0.8356172190898681,1.0800075913042217,0.0005590392876397843,0.10887775838469511,0.13211663447284125,0.20061650105079018,0.04630121295193323,6.20880321290609,7.751697451904625,5.098693644395903,-3.9697572851398277,1.0856789484069655,-0.17958464265485455,0.07696807009681562,-7.4892908052756475,516.0121305886234
794.8842658249145,495.8905685485454,125.59738804628128,0.011088692549177104,3.4528337728645386,0.7158712093841002,0.8528422966164184,0.0003238470036581731,0.09717368673170503,0.13945261790231345,0.19400707653763555,0.04692766213795461,6.678196526478164,6.206355274456686,4.833081458008,-4.501829379143723,1.2391952773314956,-0.3342550033628398,-0.15918062945475825,-8.035239364630202,515.9035897081204
1314.9221535932288,211.3024350302828,98.40552308919337,0.03461180452135615,4.493076663929507,0.7046516198194741,0.8403171584187019,0.0010350074675091747,0.10979881660195115,0.10310725324703807,0.17282503252156614,0.05042094922019762,7.181532744071128,5.353290448598595,4.589096931438254,-3.363560483966636,1.5025376929136312,-0.3500517545897567,-0.17397588886014823,-6.873346637306122,513.1223949683805
916.7030811097449,196.964236388123,75.06086994126859,0.0267026387867908,4.014783361773744,0.6401099401531773,0.5546556356306187,0.0008176272364712744,0.11689367121466178,0.09843520524909624,0.1964255459035287,0.04463236796964188,6.820783626050491,5.283022171080354,4.31829938358467,-3.6229928874934436,1.3899833887259818,-0.44611533589183044,-0.5894078341520381,-7.109104026360206,516.4364995638019
584.4887474367672,149.6526999348885,102.49813631321103,0.015713774071945963,2.83632104963516,0.6256284276867641,0.7673164237631536,0.0004815905496613482,0.12111318985306464,0.1155957170179736,0.18728329883646658,0.04878888641499562,6.3707375291216195,5.008317275799096,4.629844616103027,-4.153217621833076,1.0425078073526401,-0.4689986501076582,-0.264856015409903,-7.638416286958396,517.1331276823404
769.8884914532084,203.07226482275343,57.87692596285032,0.014460578481867437,3.479190545670474,0.6639778277606201,0.5144230524478655,0.00045682899407761823,0.09649863686940562,0.11027780320548546,0.1932170236211851,0.049247944182558505,6.646245688066303,5.313561900042932,4.0583187898285145,-4.236329057390075,1.2467996649115551,-0.409506521990003,-0.6647092928173941,-7.691201429487844,516.9640930608266
1021.127999714776,314.63254268881025,112.49894076550359,0.019445962795572314,3.8203086696747546,0.6618636450045345,0.8391750250819063,0.0005870377350891687,0.09926959125747578,0.11535999211422485,0.20471150973317356,0.04071594709918375,6.928663177314495,5.7514054267519406,4.722943806182403,-3.9401157988140114,1.3403312229338291,-0.41269571857414294,-0.1753359827314756,-7.440421455552997,517.7670074457154
930.2841347844131,195.17200649271814,140.28582142761815,0.029291350951976547,3.7856812379755134,0.5932990320101084,0.9846127458529308,0.0008747038948708763,0.11157639272690127,0.1102320506624639,0.1745888286274464,0.05247093512820685,6.835490060758744,5.273881254333811,4.94368192303952,-3.5304629958884046,1.3312258543073863,-0.5220567372541673,-0.015506866532673606,-7.0416251347407,519.7119184197314
765.5788555940685,158.91562515789715,67.92176640444181,0.01090770601730462,3.6818476853267557,0.51001170106868,0.5659260365914465,0.00033032391322240784,0.09868051505033144,0.12422633303178718,0.17934422324825436,0.049454636526729684,6.640632221672286,5.068373401986415,4.2183565487974475,-4.518285765470837,1.3034147145806416,-0.6733216102550369,-0.5692918867182608,-8.01543682969466,518.0388732258514
646.0966418853147,215.98459124078929,75.31453356366346,0.014690331641142862,3.235032683551742,0.6163114591911656,0.6615856088887373,0.0004273163956014514,0.10669636516592293,0.10649772378761052,0.18674637929859075,0.03949832392545857,6.470949093035236,5.375207068291373,4.321673124995635,-4.220565713071412,1.1740390310090123,-0.4840028276590256,-0.4131158874911902,-7.7579858458153295,518.7021189585364
555.1529839621966,694.2181051233587,176.24292272110154,0.004544977512122017,2.732087457337773,0.747113065764915,1.1189141514067469,0.0001356320572520886,0.11807828233500964,0.11898240068782624,0.19503514775326025,0.047287388903432453,6.319243722541573,6.542786183645587,5.171863286112261,-5.393732499192875,1.0050659533988626,-0.29153874551066783,0.1123587073579098,-8.905564799984884,512.5247597940396
832.2215930472155,151.80905095997565,100.04311717518588,0.01459441041684606,3.9187707109933356,0.5402620474065367,0.8149492815967552,0.0004105826661993106,0.10110093686521311,0.12265348322381539,0.17516721766703525,0.052867983628950635,6.724098743156728,5.022623487426339,4.605601264812122,-4.227116671734143,1.3657780104870954,-0.6157009841556007,-0.20462939884733947,-7.797933270054014,515.2179187721973
1249.1036449327785,188.25951951500718,43.62295070968081,0.03434816560787812,4.045670199258611,0.5969443518566431,0.39810657925687387,0.0010335363281877008,0.12525210024693098,0.11327110186594629,0.16946648332933348,0.04814835981653584,7.130181489014823,5.237821433874275,3.7755834042829686,-3.3712066647127488,1.3976472226349237,-0.515931382904581,-0.9210355224686866,-6.874769028819,515.464765083284
419.810751722976,166.27455540741744,136.60903567870199,0.03242818700510686,2.579188586750991,0.561373191466652,0.9394696014791704,0.000926731038020101,0.10510390649587972,0.10954470346683799,0.17946760565031145,0.04910153000721485,6.0398040185949515,5.113640370327893,4.917123091938108,-3.4287272650943827,0.9474748482083276,-0.577369369193048,-0.062439816714703764,-6.983847176870999,518.9344581043808
969.5216679050072,198.71889852906,97.5125351332562,0.026004706850102366,4.047312365747513,0.6494803281043016,0.8231219238402643,0.0007897128112555052,0.10951905029363374,0.11394407657272529,0.1806321302611411,0.05205358291282681,6.876802823999753,5.291891255900948,4.579980935209264,-3.6494777246488512,1.3980530474339394,-0.43158273108335843,-0.19465094366361516,-7.143841208652598,518.2689378379933
1006.1433959781784,259.3511696938072,70.57742159318647,0.016637102069338994,4.00927903998094,0.6455057048704305,0.6335828511111474,0.0005108673639675487,0.11027790009009994,0.09721529892261724,0.18174512009290184,0.0482239793228504,6.913879881235495,5.558183010884818,4.256710285887936,-4.096120013242567,1.3886114346257794,-0.4377212308252291,-0.4563645046450064,-7.579400563159881,517.3482257806454
988.0915748774316,218.19703081926545,73.46687975267885,0.01198645090350059,3.4782055491167085,0.6619963233739368,0.573512306943913,0.00036319236951243283,0.09998495002216166,0.11657913035405258,0.20521932094198153,0.045349479288883825,6.895775380575588,5.38539846569532,4.296834689051256,-4.423978358472967,1.2465165139893057,-0.41249527687635684,-0.5559758832812988,-7.9205779205095,515.9235593645842
559.7804959520408,573.8882146655983,77.9002068515755,0.01849837569400936,3.2250074451317667,0.7398533875663249,0.6370811167005774,0.0005528657587294816,0.08953435228254641,0.1284136851826477,0.18653743185453245,0.042201519845615425,6.327544735374068,6.352434629384377,4.355428608220745,-3.9900723510763503,1.1709352588130608,-0.3013032373236262,-0.450858289758099,-7.500395336851981,516.9904949766493
472.76089445870804,140.75471537354056,101.87329057524951,0.008071661591890766,2.9996634725570903,0.5406351635495188,0.7939017638713963,0.00024344971982781516,0.10861652586145981,0.10909822758281967,0.19522773247189798,0.04533038970972043,6.158589752135456,4.947018768224458,4.623729791790795,-4.819395920510003,1.0985001065616293,-0.6150106018435364,-0.23079554847321715,-8.320600126176993,519.8264701852129
515.1306245527593,119.30992672110175,133.60662008527424,0.021073890676959195,3.0003631413277887,0.4921625984960487,0.9581474989445171,0.0006436473193316417,0.0972681604433508,0.12357170087351461,0.17146046479004753,0.043752724474140026,6.244420508410843,4.781724533698448,4.894899811411392,-3.8597204133973024,1.0987333284517624,-0.708946132339818,-0.042753547367426335,-7.348359622659284,518.4792021346691
1155.2364464586929,249.01705035400846,181.14148248590865,0.03240935840975734,4.24229289070488,0.6466762330503695,1.1837164278394319,0.0009615040247323847,0.10351074956572971,0.09759936315918995,0.1931285028893904,0.04036465961090872,7.0520603175531775,5.5175213694376835,5.199278397112874,-3.4293080580827144,1.4451038991868006,-0.43590952232543384,0.1686590042622737,-6.947011807055085,515.4008288602568
761.4713262629602,148.08573608700803,129.92565757451223,0.025610000597975358,3.7158124875436016,0.5369785734171684,0.8877244566679598,0.0007926301759386689,0.10512372399933324,0.09515247720380524,0.18271550397998115,0.052943990118787906,6.635252517342574,4.997791403921058,4.8669624220670915,-3.664772355421412,1.3125973588451403,-0.6217970857960079,-0.11909388068699137,-7.140153805842493,518.5709101515322
807.4702267155226,200.12420906184215,72.27320216622202,0.06712847506029629,3.7491153753077544,0.628342914093527,0.6098388477931982,0.002007493989930609,0.10460028012842643,0.10149278022240503,0.1938002693934346,0.050360004636732035,6.693906183476533,5.298938219088417,4.28045341268776,-2.7011469575073357,1.321519912235625,-0.4646692199901761,-0.4945605406630827,-6.210868105955755,518.1928276186081
1522.8939088227432,146.32850445991386,229.99234185940298,0.0210478411566406,4.225276979243908,0.5874593125959615,1.2634482664192204,0.0006510930056213837,0.10629693301236488,0.16388956510931263,0.19208193262187942,0.04435036355296147,7.328367691127237,4.985854124727593,5.4380460121053975,-3.860957281992472,1.4410848158778498,-0.5319482905178823,0.23384470234558513,-7.336858060182193,507.677973528711
610.3169632460038,301.3632880846606,109.7009916603947,0.012639297850003395,3.06628572699863,0.7119507723019058,0.8055778029475436,0.0003615990890049048,0.11634128681671635,0.12194492312591257,0.19111056753998715,0.05242763459712212,6.413978434094545,5.708316474144082,4.697758406988683,-4.370944441647879,1.1204669682140407,-0.33974650998585615,-0.21619549139886776,-7.924974448794269,517.1938019475357
828.3924226494249,353.35897224665626,100.16585387665533,0.026984039094846146,3.7276081416287576,0.6843834704806095,0.8080140477373376,0.0008246932342581559,0.11002604092534285,0.12140331504813524,0.18382124663171343,0.04629525585569777,6.719486982508839,5.867484458767674,4.606827350898078,-3.6125097324080153,1.3157667790746221,-0.37923688909589703,-0.21317583479863647,-7.100499078041051,519.5169533935205
714.528459281274,109.90959974955916,82.61994955155284,0.029622797261819045,3.4165638432809287,0.4669415693386858,0.670818684098129,0.000904314905736392,0.0948757365931618,0.1111723147410592,0.1570428270623779,0.050266460480849054,6.571622827621157,4.6996582074543,4.41425117136026,-3.5192110363226643,1.22863532181397,-0.761551148330408,-0.3992563959652159,-7.008332911177315,515.4401927611069
683.9549750794243,207.4382148163556,176.01617282434756,0.022326910889547413,3.3561332795833954,0.6490564346750549,1.0172174096767517,0.0006730270390997717,0.09750166736370987,0.11726380489749141,0.19438281256170778,0.04804085475088198,6.527892089548656,5.334833535410288,5.170575881863858,-3.801962561725886,1.2107895016374224,-0.432235609702515,0.01707086971306258,-7.303725052158162,519.532780884908
2563.291286063195,382.31915104097845,79.304152431246,0.03578424592753926,5.326908553918153,0.7081771569816819,0.6216190667474031,0.0011281214989944388,0.12021399015531561,0.10653491752866623,0.17757494941773846,0.04864355645987239,7.849047370340682,5.946255733721765,4.373290490841707,-3.330247540319336,1.67277106126192,-0.3450609948631126,-0.4754278067385681,-6.787201419832275,511.87361270777893
829.7028102807219,189.8159715263925,54.6232458660878,0.024763614108747056,3.770722687896355,0.573262794526519,0.4643233608153663,0.0007522003409032862,0.09303929551512376,0.12028761578782791,0.17869501676826227,0.04580126603674511,6.721067576769146,5.2460550318788535,4.000459540608845,-3.6983798761978535,1.3272666774911115,-0.5564110382144873,-0.7671740711677679,-7.1925078587198366,518.127523150514
490.59296926538656,217.17703127321187,135.8315816529937,0.04043605431047759,2.958845504156815,0.6098497564588357,0.9134656903875271,0.0012527964671216196,0.11461005025175831,0.12555743379189904,0.19113241154788246,0.050498025742336944,6.195614800831742,5.380712833265416,4.911415748123475,-3.208033458569317,1.0847991598741025,-0.49454265303897976,-0.09050946228481604,-6.682377052717648,518.0785387349638
677.4389718655871,136.43828603023877,93.55433694238525,0.0166313449306843,3.2140486962956016,0.4995579732114397,0.7705254853740406,0.0005235719996443677,0.1392643476148173,0.10624780816991926,0.1871335010693609,0.052464456684807974,6.518319470269373,4.9158723953947225,4.538542411264822,-4.09646611528407,1.1675314185059553,-0.6940316251428933,-0.26068254835880295,-7.55483600197349,513.8999012951788
