parameter,mean,median,mode,hpd_min,hpd_max
y_rep[2164],0.4969865386462934,0.4968027356888791,0.6446712114858482,0.20351373001533696,0.8003973676589755
y_rep[2165],0.26291966629463337,0.26312862022879924,0.25939868652219433,0.18987921104385364,0.3411058272036343
y_rep[2166],0.09981716535418078,0.10000240503671587,0.07854897680499942,-0.0023703403812180557,0.19674763597387127
y_rep[2167],0.3944127804239703,0.39432262521625017,0.41420401738397206,0.3050148440817824,0.47774397559483645
y_rep[2168],0.49703662722282904,0.4971274318276623,0.4680540772374197,0.44186162089107495,0.5558429379775593
y_rep[2169],0.564726791213935,0.5656153476245973,0.6619175547532403,0.29078116776353696,0.8513326094238796
y_rep[2170],0.14002177466701796,0.1404502761161703,0.21077325701602073,-0.05370786762824334,0.3342155476076496
y_rep[2171],0.3992403607057664,0.3987894044413145,0.33321112535627917,0.26046040725651626,0.5441715962615471
y_rep[2172],0.5501931089512931,0.550520158399521,0.6487138976010169,0.3146961157075648,0.7880581100315847
y_rep[2173],0.32647915513669484,0.3267940186810463,0.24224509351725604,0.11892670387430257,0.5143606612100885
y_rep[2174],0.7750907394406467,0.7753198093903578,0.5559842496607053,0.5366650745941551,1.0025305409701528
y_rep[2175],0.2132939380082562,0.2140499356793369,0.2936301233892664,0.08877826694954105,0.32828036011011685
y_rep[2176],0.5033147774986683,0.5034075804768576,0.41666725416332784,0.384880977373251,0.6155625167940325
y_rep[2177],0.6291641010354054,0.6296033015508125,0.5736229461424339,0.43500512706689176,0.8242414748223232
y_rep[2178],0.7536374208381661,0.7538539452966555,0.7886546903748424,0.5526005071124762,0.9528492273623794
y_rep[2179],0.7602993731393642,0.7600866923468252,0.6249354899805735,0.5503934999624592,0.9648953043595068
y_rep[2180],0.8518609631105676,0.8520691759961666,0.8521136337098325,0.6975301397290888,0.998657390250445
y_rep[2181],0.6593439128921492,0.659770235830078,0.6722646744987767,0.5459147791504446,0.7689836206229442
y_rep[2182],0.8615235153936169,0.8614809279648676,0.5690898478991733,0.6432659281935811,1.0868013593088208
y_rep[2183],0.31381719504377736,0.3142167364894038,0.31822413084914997,0.25197473490925587,0.37271484949330347
y_rep[2184],0.6963122162652833,0.6964228798482633,0.6902859631292927,0.5738219665597607,0.8090824989131731
y_rep[2185],0.9095974837461103,0.9098864508847375,0.8312308779145625,0.761430373619182,1.056889887741629
y_rep[2186],0.352467077932919,0.35293430191481956,0.32615833668024463,0.2112890193653705,0.4912313721970648
y_rep[2187],0.9091642257592756,0.9097144666971936,0.7520219054186367,0.7406494051647251,1.0776849301099012
y_rep[2188],0.790305100788454,0.790139354426231,0.852530342058314,0.5642705019921269,1.053356860478916
y_rep[2189],0.7599046156369313,0.7600540453310223,0.7875517745977308,0.5249987815313761,1.0015097072570647
y_rep[2190],0.37753932413504715,0.37758690110315096,0.39984755818187223,0.25621847604803716,0.5057233555558444
y_rep[2191],0.9203602584998088,0.9203461392708036,0.77827383913441,0.7176997147165111,1.1194207469229547
y_rep[2192],0.6998635318187599,0.6995267945488145,0.6872260125198135,0.5778922692313649,0.8207001575288756
y_rep[2193],0.8794828341332092,0.8793712795348979,1.1468974783694685,0.7342280453798661,1.0222808592391694
y_rep[2194],0.3739820676036083,0.3746059586994925,0.38090716495360544,0.1060087901017994,0.6323097523272867
y_rep[2195],0.8228244525279459,0.8249748861749246,0.9322455100502494,0.4310077857074755,1.225172313346381
y_rep[2196],0.3205587533359794,0.3210113482861587,0.21371405838309743,0.07478150674972588,0.589959178123271
y_rep[2197],0.6052579830188487,0.6037072871513592,0.792609770621321,0.2919036523841826,0.9141831173636807
y_rep[2198],0.45466497717865695,0.45488976346931326,0.680755646273731,0.12141699855458465,0.7725646746795594
y_rep[2199],0.43236033706677907,0.4330453389594143,0.533416478789233,0.20403427168359675,0.6711736879021153
y_rep[2200],0.8668284925537071,0.8673526625126415,0.9228421565427262,0.5242546950961313,1.2240811268077512
y_rep[2201],0.38567336112315437,0.38666756589160645,0.2587604232493603,0.19277244275411579,0.5842497354382609
y_rep[2202],0.6676185676050036,0.6681899047785911,0.5261505147771803,0.40362586762956504,0.9249861939996735
y_rep[2203],0.5448084063298763,0.5441643623658452,0.6511340503495915,0.1065453096067987,1.0103814720656565
y_rep[2204],0.5029118108247203,0.5029552762818641,0.5529841115534858,0.3158636632025818,0.6928499844742559
y_rep[2205],0.8208372609358621,0.8218691029501847,0.7407911237800489,0.6633300926151722,0.9734297369158121
y_rep[2206],0.3553178546733889,0.3556382411574144,0.2474191811622007,0.21066119907340058,0.5016468185064695
y_rep[2207],0.7852426203560754,0.7855563277154531,0.9280247711695908,0.5067928321926912,1.0585007489282692
y_rep[2208],0.553155688562229,0.5537196274257055,0.6073906912710737,0.26543964252702623,0.8577237151875354
y_rep[2209],0.5758823829627665,0.5764501764475701,0.63326219203032,0.3822088373650431,0.7703207940318161
y_rep[2210],0.830738760430448,0.8307534463194404,0.7607767461346472,0.7048308378006829,0.955545806868964
y_rep[2211],0.37135767542274334,0.37083640120717026,0.3918428749447057,0.2543434511352418,0.49707299089107726
y_rep[2212],0.8759731111116422,0.8757773261421773,0.9429028458985582,0.6513230600001871,1.095344913865239
y_rep[2213],0.5782636616081197,0.5800109659492221,0.5320981274727217,0.3128031975806927,0.847674482845008
y_rep[2214],0.7808807495733836,0.7813581486766873,0.7180555653519092,0.5772694959900185,0.9771988703129486
y_rep[2215],0.8526797539464096,0.8528577658928178,0.8781078531621975,0.7172064581281732,0.9856726804000567
y_rep[2216],0.4185341129182389,0.4191749502676581,0.38024085519382733,0.20542235171202583,0.6428486649787796
y_rep[2217],0.9427739497407,0.9461644876712367,0.8128407970421823,0.6565376171601786,1.2338875627433583
y_rep[2218],0.701876371774178,0.7007367634358466,0.7453667402500747,0.3703092510934329,1.0410047728912248
y_rep[2219],0.8766590286970475,0.8765926201390746,0.7977624452740592,0.6579554038381341,1.101303353840184
y_rep[2220],0.8559205717378731,0.8552338179626908,0.8679992112630663,0.6953722756770893,1.0120293563500835
y_rep[2221],0.5091542917497979,0.51051658612207,0.518344787505127,0.27837634244845827,0.7265122205210524
y_rep[2222],0.9597721807727813,0.9627259850287306,1.053658490928141,0.6380268002680483,1.288964603255487
y_rep[2223],0.7959348536810097,0.7955552303894382,0.8024448367846543,0.517505509391873,1.0939730666469583
y_rep[2224],0.9411855443230687,0.9442498676993363,1.0235237060614164,0.7052314199893505,1.1577724146018786
y_rep[2225],0.877953151655257,0.8779032878764335,0.9056603772308313,0.7115381045810029,1.0339951103368015
y_rep[2226],0.5875491744947066,0.5868359477835507,0.6608174420117338,0.3381508035166782,0.8409558569972132
y_rep[2227],0.9436444361522223,0.9471439934472974,0.8934267285298613,0.5010002417374418,1.3823483091588256
y_rep[2228],0.8591442058785348,0.8624984926861416,0.7053567902077467,0.4685345822724845,1.2434810279628592
y_rep[2229],0.9772882469303491,0.9792439191317676,0.984899802881806,0.8685891020306074,1.0770478390879106
y_rep[2230],0.8836169314553798,0.8834028772661595,1.0006125827153196,0.7157346934827,1.054474326147656
y_rep[2231],0.6481006927314048,0.6483474805073518,0.3400429913896994,0.3672446398003888,0.9449437360635355
y_rep[2232],0.9645503897329687,0.9683885891990471,0.9819513189662888,0.6907206108677664,1.2322978055761182
y_rep[2233],0.8768243534449828,0.8795102041166547,0.8641266456279785,0.44087757189135784,1.3049972441100406
y_rep[2234],0.9738601290200775,0.9772727792456176,1.0247178700602046,0.8161831942760549,1.1318043689904933
y_rep[2235],0.9136593085839093,0.9143128843300776,0.8635506889350999,0.625057356700669,1.1783832437638377
y_rep[2236],0.8812456594493872,0.8821860030322629,0.8426284899286023,0.637259979627015,1.1102782981193735
y_rep[2237],0.9728211624121089,0.9772154410504004,0.6781390408019421,0.7586212254950109,1.17654900498044
y_rep[2238],0.9551689348293124,0.9597326541433484,1.0311900601502206,0.6912179940091314,1.192999587839786
y_rep[2239],0.9792360330389767,0.9823116809379078,1.011431816822325,0.8362926519777814,1.1172230323105123
y_rep[2240],0.955097938520775,0.9565306761266525,0.8177176347047438,0.7784629178691509,1.1377313566161162
y_rep[2241],0.9055788638796959,0.9065247051071821,0.8503352843454679,0.7811873699866907,1.0272127347441227
y_rep[2242],0.9625825610469757,0.9663283286320999,1.0414187667270376,0.710950704900401,1.2106253227459896
y_rep[2243],0.9475658409405123,0.9506855689411589,0.581080598061591,0.6506714792878046,1.2354750828495304
y_rep[2244],0.980693230731082,0.9833934910643484,0.9665033611975308,0.8660498776839165,1.1056927754439236
y_rep[2245],0.9524657861875048,0.9523801028102254,1.1982305844750378,0.6158595691201341,1.2877015376462373
y_rep[2246],0.9524058895447169,0.9560661965196289,0.8863701381948393,0.7371259672869525,1.1648613208016136
y_rep[2247],0.9501966198662088,0.952307447567044,1.0846702478651817,0.54006505489024,1.3769810882710534
y_rep[2248],0.9478535735460633,0.9517428822187726,0.7512841089721316,0.5741929793416496,1.3329997758992604
y_rep[2249],0.9644388329667243,0.969139841109444,1.0172111057663709,0.7435975293993788,1.167642652886164
y_rep[2250],0.9526123898964041,0.9550716223222591,0.9611712940396484,0.696762737850984,1.2108247415234212
y_rep[2251],0.8849416723359124,0.8851809083119033,0.9608898644715744,0.7010386212783635,1.0711983613145477
y_rep[2252],0.9482728795771879,0.9525433220829441,0.886335805799552,0.7002451957588938,1.1929805077757556
y_rep[2253],0.9145128835760347,0.9169564776594541,0.9587193273764998,0.6651253544811585,1.1630253966968318
y_rep[2254],0.01611573896316448,0.015015202663590906,0.021656924525282006,-0.039446836225460566,0.0755902629875721
y_rep[2255],0.012983519268475845,0.013057639644970503,0.027540897219654407,-0.015717800230295464,0.04229979400097713
y_rep[2256],0.025260817051171544,0.02417151585410241,0.030230957113780224,-0.03813628592936136,0.08829920367836973
y_rep[2257],0.013598420400267364,0.010798173328794203,0.00032215270621059177,-0.07777220079203877,0.1168367658194377
y_rep[2258],0.01525257857254665,0.013982341577152906,0.017043098217245364,-0.046997794484458136,0.08993759902620234
y_rep[2259],0.012866833820060864,0.010550629657786338,0.04430875391715384,-0.08610354813516029,0.12346732748206685
y_rep[2260],0.0037919138516693336,0.003693993546633966,0.004274009387229826,-0.004467382352992428,0.011715794385790776
y_rep[2261],0.009115536465285276,0.008853173735342898,0.005516260486601334,-0.011072468681659293,0.03238454904136889
y_rep[2262],0.01473525807692092,0.01468854844543042,0.021556877257627418,-0.013970734064326192,0.04475750026230055
y_rep[2263],0.02094854239163596,0.020106144751424585,0.011298671499263146,-0.03774509966431028,0.08099776309375913
y_rep[2264],0.03386339747828751,0.03357647489276455,0.014178163648881215,-0.00835969347134171,0.07681588103667776
y_rep[2265],0.017169275498216948,0.01422473598580078,-0.02529824510827333,-0.08418901352032507,0.12556344188822338
y_rep[2266],0.03335164456162122,0.033271944199384035,0.018226390345293463,-0.002173869905161812,0.06645916183690975
y_rep[2267],0.01809221054944344,0.017636914388588373,0.01878971030449124,-0.021631288940986218,0.05732551584685795
y_rep[2268],0.011018679405370341,0.010379598804905988,0.01276000148561561,-0.025297287312177764,0.049027364290724976
y_rep[2269],0.07198122414912697,0.07143743363811844,0.08197704349029372,0.0020574378674815055,0.14492565299761376
y_rep[2270],0.040115203540457105,0.0397329122295387,0.06103218293809575,-0.0041663286040925195,0.08337955180318721
y_rep[2271],0.06865137804357582,0.06833048206906744,0.07426681265292776,0.008116264307849091,0.13474239550345787
y_rep[2272],0.008859972376146602,0.007503578356637093,0.012678894780354237,-0.024120110618928697,0.044886641751799274
y_rep[2273],0.02584372930354068,0.025467857496992305,0.03412792380027801,-0.01097876888139563,0.06111582688888707
y_rep[2274],0.20830422640938642,0.20894575400098467,0.3005105854348174,0.029109367890744448,0.3901188249305888
y_rep[2275],0.15036379549512202,0.1502895440634502,0.037958682224142996,-0.029754369285689503,0.3144540689100989
y_rep[2276],0.18014741994674704,0.17996778626939394,0.17855995510954314,0.007436492471466327,0.35067183975184035
y_rep[2277],0.051799759780174294,0.05109691992205621,0.13069499865662051,-0.07231200268901741,0.17358294636522392
y_rep[2278],0.1076411484356987,0.10659605067210229,0.0014726808024548704,-0.05097494409114889,0.2782549883506913
y_rep[2279],0.18930315410121765,0.1886554100342961,0.15251808693416052,0.017596031861907835,0.3646719793459159
y_rep[2280],0.39019501929479256,0.39108406392559875,0.4314573990584698,0.21853011471168204,0.5503667372956819
y_rep[2281],0.28847811224419806,0.28861405958814046,0.23315415846038423,0.10588818369344441,0.47096953229492255
y_rep[2282],0.3611790216679477,0.36137578451758307,0.5016396235340597,0.15005295409430233,0.5767706206128663
y_rep[2283],0.07436683928051298,0.0742037021265968,0.03567481420374914,-0.050262560202334286,0.2030039788615605
y_rep[2284],0.3941065432129061,0.393680179164721,0.3911851905122665,0.30888743181927053,0.48458212969647946
y_rep[2285],0.4971393433393078,0.49726639338837975,0.4772121315023257,0.44001818917097923,0.5529745598289487
y_rep[2286],0.09973568193763224,0.09952771521963732,0.04225218711900334,0.0005693759463005627,0.19552947083837618
y_rep[2287],0.49850743598633407,0.49795299964053685,0.5279937107478139,0.19493116677154548,0.7902301327939275
y_rep[2288],0.26281021599875815,0.26306675762339315,0.25587675185176384,0.1844825841856786,0.33549604133614563
y_rep[2289],0.5518325699887328,0.5519019801039774,0.5687832578013381,0.30701843750421265,0.7765204375347582
y_rep[2290],0.5649675843098153,0.5654166374312566,0.5401880707105279,0.2807044616916067,0.8319495295227683
y_rep[2291],0.39877534638725787,0.3992678884978399,0.3041414413006298,0.25223251625526016,0.538500659159961
y_rep[2292],0.14048646881167137,0.14019579704008192,0.2009508265816425,-0.05842128240501068,0.33536324024826436
y_rep[2293],0.32676461535488577,0.32620024725983454,0.2748593644130727,0.13175100764120226,0.5231612517085318
y_rep[2294],0.7524671216333044,0.7523683770558625,0.6584023860065934,0.5481454056034036,0.9520901771295818
y_rep[2295],0.5022564148540484,0.5021808697148055,0.5077478766286244,0.3846342863651805,0.6144994704738069
y_rep[2296],0.21229490453485933,0.21267474749461743,0.13184708530288336,0.09530580037069823,0.32895115603756964
y_rep[2297],0.7756098233171728,0.7757833901000106,0.817492680208811,0.5386885564899113,1.010894544670359
y_rep[2298],0.6293013036235874,0.6294103816840654,0.6895520420171595,0.43502614093390046,0.8223566577189572
y_rep[2299],0.8612954006494569,0.8617779910362098,0.9799476308784727,0.6350058993189025,1.0741928824944844
y_rep[2300],0.7604808804737971,0.761619136134158,0.8315487922492534,0.5557502554323412,0.9730610489191882
y_rep[2301],0.6592994981981224,0.6591747124652276,0.697763933334134,0.546170571761327,0.7684173895878028
y_rep[2302],0.3145033929845653,0.3145345544049601,0.28844371346115333,0.253631505506362,0.3765400120550954
y_rep[2303],0.8531122039205813,0.8532036918018746,0.7331175719924246,0.6982785894404274,0.9965076768763297
y_rep[2304],0.9102723617361614,0.9108033644014351,0.8629742439911853,0.7635163075259982,1.0652424003971315
y_rep[2305],0.35232711727851956,0.3528744964289128,0.3640966974719195,0.21348813607456868,0.49466958794480465
y_rep[2306],0.7913074385248641,0.7919572141185476,0.8815341419024884,0.5564622096100661,1.0353088341378598
y_rep[2307],0.9090339234813437,0.909798374589967,0.9079028569473417,0.7301149257921391,1.0669884140317163
y_rep[2308],0.6965308422101663,0.6969797387188847,0.7038106166812819,0.5769893290952124,0.8094239174587148
y_rep[2309],0.9210399942612723,0.9211086777794886,0.7167356148242318,0.7185546142523037,1.1188589488335323
y_rep[2310],0.6996852958384722,0.699856885765354,0.6897596671960884,0.5716202323576408,0.8185266106027604
y_rep[2311],0.37813821790923846,0.3784522948463056,0.3577287088781771,0.25362965693924455,0.5077703461448978
