ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.878693758243356,-14.824873515141679,-10.327203240842957,-9.62842133392765,-8.560409730415826,0.014498430429586453,0.01676294540488675,0.09717000455983563,0.11944093866851727
-14.067320632386823,-15.074708238589416,-10.17859007167484,-9.569163510571931,-8.130879286769515,0.015289895049718961,0.013382946937642543,0.09372484237779329,0.10425507132253402
-13.955323042953836,-14.930087389529374,-10.414922520397136,-9.951813605130244,-8.793544423435305,0.016523134691080833,0.01186327685314002,0.09404320092019154,0.1330890907035508
-14.046020076059296,-15.124999251569594,-10.251869865223926,-9.728168217155464,-8.499200850859882,0.013420380082722795,0.015499840118792196,0.07932694286156271,0.13224524069163363
-14.026234623820994,-14.933156787968903,-10.235680326502619,-9.76004120487556,-8.537804544361233,0.012939188478121463,0.01808392732352924,0.12001789681337978,0.09525743185207544
-13.839011428243083,-14.995779441175271,-10.225162039464855,-9.698194907402648,-8.036016988646566,0.012828284610392347,0.013534509694872014,0.09423390772352769,0.10287115126526411
-13.729651729000786,-15.051044226262526,-10.532758132973909,-9.943135368087335,-8.70488432226214,0.013707652270175499,0.014226244292527331,0.09555624043225101,0.12623451111700298
-13.99225966400687,-14.96156187447765,-10.160340321391505,-9.73253368200032,-7.89716944704715,0.014255962846974848,0.01876181255942351,0.06740439691520247,0.11222232202473897
-14.023247068649408,-14.848658681750472,-10.368214986018263,-9.73895794320607,-8.671581990367068,0.011489739003642346,0.014182869800866723,0.09009960995828191,0.13492687266614137
-13.874478528256521,-14.967162547768892,-10.033211362596395,-9.576490634831629,-8.730613365703675,0.013506095978891476,0.019990687395393707,0.10088639725830749,0.11995149393346109
-13.7003592161795,-15.025201595873934,-10.254075766280666,-9.803024996344899,-7.961543997879291,0.009845544734332913,0.013343506564766665,0.06862315642814518,0.12540037622689873
-14.044507776776404,-14.73964775923711,-10.206941524443812,-9.791397127741403,-8.876472016488426,0.016402419277218624,0.016848218235421337,0.09265881078545528,0.13552094216399135
-14.308646929015765,-15.450575541978829,-10.220576793086412,-9.802114181767495,-8.151005998440027,0.014597089547089381,0.018849417194539694,0.0821755003792014,0.10392563581812873
-14.0154453650261,-15.532364250790245,-10.269403946846937,-9.819841306787733,-8.344093866655399,0.01167998537708907,0.01616148656686145,0.08378069064973846,0.11820260153397301
-13.603804972584959,-14.835324907054332,-10.306073450018594,-9.556750055943056,-7.68506743063243,0.025456766833012,0.01443969334398845,0.08184148815466208,0.0890285990178317
-14.087600663143036,-14.87492909169026,-10.196959851427803,-9.74080927126945,-8.27199623684933,0.012461760311520697,0.013810257358022469,0.09337992909640559,0.11347906350221595
-14.17531317237487,-15.020548494098975,-10.367103853434989,-9.690631131431909,-8.95666844517685,0.01693569851668932,0.015958554426708436,0.09217672281062794,0.13743882132854263
-14.025061430136859,-14.733397560526459,-10.290756629475132,-9.813905733102134,-8.421380470395906,0.012236042896116758,0.01585924545007047,0.11056439394705529,0.10268480387674224
-13.881792770454044,-15.357215195783118,-10.355946622805073,-9.649408016714926,-8.340332625983729,0.010317457656166946,0.014027604104315002,0.08939055237869478,0.11943436342307572
-14.205752555354833,-15.383655846177968,-10.327482465753487,-9.742663678198221,-7.865398473845398,0.013640363795031071,0.016718419894504427,0.08092092601856846,0.09662878790227832
-13.951121732023301,-15.20198934533356,-10.393073408074041,-9.836402408339357,-7.957161940619044,0.013595601996362857,0.01633709155614779,0.08599397561208237,0.0983923629033415
-13.84719906346802,-15.07163518398978,-10.175814548390232,-9.81338352082336,-7.983936268370222,0.011471878686570762,0.013359463143681843,0.08505492908461655,0.10889981709691147
-14.682515348479564,-14.985349713078797,-10.252123437190681,-9.88712155293344,-8.24720549934111,0.014692412989626424,0.015421936987856587,0.08187189515077593,0.11275138085519547
-13.79808927113462,-15.095711296882115,-10.216618265899683,-9.650148977693947,-9.392584655527973,0.013264747899156288,0.01288799177001082,0.08155069987555227,0.17690236113461114
-13.840570857199927,-15.068452049677088,-10.30602692299303,-9.573941227720223,-8.134704561850238,0.010978607661749535,0.0164707267994373,0.07483046859462306,0.12235540115136538
-14.032417984857334,-15.04690812065237,-10.379016229040499,-9.642366111048803,-8.77866362759914,0.015032777268710381,0.013544190996508186,0.11210587010208947,0.1166027710170074
-14.09547565540991,-14.732578310314222,-10.26367327178673,-9.849230807574395,-8.597284189431251,0.015596109309890015,0.013168560014162658,0.10540553445644042,0.11548442819894125
-14.375276933780853,-15.4190526820021,-10.350659516423226,-9.571334573880437,-9.31253532626103,0.017769716492161473,0.012931194571260645,0.10187256957384655,0.14444181676476556
-14.29749738194438,-14.880157285904298,-10.152872417831672,-9.577774933542118,-8.776731876409333,0.010384624697137385,0.013212217897404057,0.10822502113996664,0.12478501226059768
-14.011795474581021,-15.035047776855386,-10.43945612736364,-9.70186260467419,-8.664666431168836,0.015332949190379223,0.012567565820195753,0.09232819087268494,0.12982379589883367
-14.056631357596219,-14.881175220420362,-10.322558424304479,-9.517210790424173,-8.356725376866788,0.02168669879537332,0.014996603782220522,0.09856968808708384,0.10370088248449581
-14.484257405921152,-15.03846873511178,-10.245407121916964,-9.651265818278063,-7.555522553971539,0.013496921521565628,0.016976391482803114,0.07946947755395066,0.08493701015496712
-13.77956470454011,-14.992302704905692,-10.281585000432319,-9.71771647082726,-9.37533873485477,0.014330651679478001,0.012886637211669959,0.13367130828417076,0.12801499464755361
-13.988344815069228,-15.00155328555454,-10.324684976544752,-9.678025899018781,-8.822507630209497,0.02033382024306131,0.016911498207056234,0.08680916620845869,0.13384852873944592
-14.089808102641465,-14.702450578390511,-10.309241660844203,-9.686134185107129,-7.925039121399246,0.013381602680021766,0.014361002045245505,0.07696552271662777,0.11210402567778303
-14.001414691118189,-14.904265396140305,-10.339693597875709,-9.863590406405022,-8.923933661693967,0.0132100131636068,0.013497878473164183,0.08687596350851888,0.14783487723948424
-14.014168885051724,-14.713790592609394,-10.234453525563856,-9.720001040873951,-8.1292829974112,0.013328984622969088,0.013842472368566179,0.08897302686227983,0.11179544060752507
-13.890033893010404,-15.204246435907164,-10.277427265179877,-9.75683871077225,-9.362480012581354,0.012098119842685539,0.01644227156436767,0.0906585465435818,0.16154486229379894
-14.127631492204666,-14.815067241361774,-10.181680601873317,-9.511592259963674,-9.63107036067671,0.011865300704927287,0.017795120218365143,0.08120036553941369,0.18304905866637733
-13.826496045528577,-15.226700719105711,-10.274339229114492,-9.65005763230653,-9.009014035389116,0.016042306831711536,0.01486771830775843,0.11512166965800448,0.12258203355406024
-14.100650608055277,-14.973411456390778,-10.272927693837282,-9.503543607898266,-8.206049792330262,0.012408743111783523,0.0125511476431139,0.09739887443706126,0.1079923240962115
-13.82211850085645,-14.879041387138694,-10.208265754889176,-9.716242185275327,-8.22903425753033,0.008911819522658822,0.01290551725602517,0.08886304800243805,0.12152253761441002
-14.31868520869209,-15.364537142447077,-10.348597811318022,-9.479214586693407,-8.876822800385073,0.015292910731956861,0.019547614354596142,0.11007251965135462,0.11118116450742743
-14.11423983632778,-15.453859894984971,-10.391019275913692,-9.789351507815342,-8.314156227944206,0.013384330780617782,0.015160806765502605,0.0875098641467669,0.11269702360775301
-14.385813135297521,-15.001053636660117,-10.357228675091946,-9.702878665640599,-8.209105521859605,0.015544808239103801,0.01993597475874842,0.07862851045318894,0.11030200609446715
-13.857036840588133,-14.947735100499767,-10.444274392456812,-9.85940570520262,-8.271239884359057,0.013781832026438023,0.01995932736276675,0.0743126747770611,0.12028181408732737
-13.783694329376042,-15.020916219545228,-10.32835079299008,-9.462286009833932,-8.635993000492102,0.012891534010569807,0.017825687281455494,0.09708307859182748,0.12214922358928545
-14.00643532930286,-14.991428076982428,-10.280086323931412,-9.687496531430062,-8.398003121415838,0.013464444931572749,0.013624341465489602,0.09270561149450825,0.1190501767877565
-14.728747010660596,-15.280649075566046,-10.464950926372437,-9.611852415427952,-8.956973970983325,0.015496709245414492,0.014455623223247366,0.09436275079626937,0.1323767963667766
-14.160057217447306,-15.244466515760047,-10.289487265106548,-10.028390452717632,-8.289360981590903,0.01570204597440441,0.01488091678063924,0.09227669314445924,0.10450276605421127
-14.168379104661458,-15.294863517194184,-10.36399925490362,-9.385583753024493,-8.850987619927883,0.014180849003411461,0.01629090422721252,0.09600183280821607,0.12896298628744376
-13.923680093502458,-14.80113172720066,-10.224486227089079,-9.763628553074286,-9.394558884858384,0.01997826617445083,0.012511470013918675,0.0969684432976327,0.15850442220899977
-14.111066923967362,-15.681750535745866,-10.411272872218587,-9.88254849826237,-9.071072291295248,0.012576342126915139,0.013633366850202621,0.11154277610309375,0.12542919758588658
-14.112082143129685,-15.210104269914376,-10.280128965453693,-9.515170001574736,-7.814564343066105,0.014394863510487275,0.013236816266336333,0.07683610826584328,0.10453134292375243
-14.712367857611367,-14.961445651875593,-10.467822700948071,-9.683429781052611,-8.581583947183034,0.01408515341499275,0.015067788031751619,0.08999955693068788,0.1215865079301041
-14.06808436683149,-14.957545908752193,-10.118863574972448,-9.682497782465475,-8.26706773138265,0.011223305262715512,0.01471134425820027,0.09901409462378145,0.10786179401542025
-13.749759916036526,-15.191859897685157,-10.208616592947289,-9.452846329252125,-8.90053654099886,0.011938295478034091,0.012745366786009245,0.13894855746536597,0.10285690362917067
-13.960884837128145,-14.699979899154776,-10.282730326766131,-9.766260396585135,-9.051607418248047,0.015816350249984065,0.01648123156971825,0.09172559807930519,0.14610570291836747
-13.799524451400243,-14.619589860402392,-10.285097150825658,-9.786703827687418,-8.418333809428288,0.012363481842436373,0.013176142047635939,0.09327440770717835,0.12412803437043074
-14.182576625287401,-15.395441673778805,-10.237943933723539,-9.845601686351273,-8.77328825294201,0.015055255864965093,0.01635525368686277,0.0916897361472478,0.12740818328110273
-13.859792445618835,-15.147956282563998,-10.170144816133242,-9.716710187093167,-8.411886597794922,0.009050618143163392,0.017752949616333398,0.09396704071584086,0.11686402915468694
-13.86989256395035,-14.93902887747426,-10.268537201139438,-9.774302251893147,-8.376397335094095,0.010112583713269814,0.015175645561730984,0.09975818926481832,0.11315711495384892
-13.943742760859656,-15.29642846677206,-10.279403407558908,-9.664418975236359,-9.566353159562688,0.017364624935526537,0.01528175385464926,0.07848818224003941,0.17860825662897445
-14.109922569126407,-14.76311613583985,-10.371243726737788,-9.814295786983863,-8.34779408228984,0.009082845740741311,0.015536690296848194,0.08143796959199917,0.12763806950227635
-14.30854738930938,-15.000570378061733,-10.262554285837425,-9.699628976694553,-8.238965653782323,0.011764420407881648,0.014924819999703772,0.08143240611725057,0.11975517919714353
-13.953003922755967,-15.269461317218852,-10.261029438276985,-9.767170751186278,-8.471084938366973,0.01280965966224607,0.017783712149474593,0.1000978000018002,0.10886602238024982
-13.710447504203803,-15.29724869468276,-10.274184022281258,-9.764591195264334,-8.569893460255576,0.014074300581406905,0.015302573714754903,0.0892518581491637,0.12674228252401137
-13.990703606680784,-15.618283457912941,-10.264909355699366,-9.802520517132375,-8.615554579124808,0.01188012644838899,0.01680176862386586,0.0963630410946372,0.11790307934961082
-13.920653295593757,-14.88499507454861,-10.251069623977795,-9.761015782877227,-8.378536432134144,0.016147059247157015,0.013746370343411765,0.10437042857617551,0.10610648070813863
-14.038807969918945,-14.862963426726246,-10.244016095848796,-9.610089547409745,-7.061978377532866,0.011030918184014062,0.014003791018027418,0.07225985803676464,0.07895629549011308
-14.41763153194044,-14.992097715803485,-10.327493133987604,-9.548688189884572,-8.372339966107225,0.011949426479811724,0.016308540883144627,0.09826871392380163,0.10792382570562556
-14.1567106353328,-14.673740499871114,-10.222842202528394,-9.694292522335905,-7.398665994783675,0.019497288557459868,0.009937636381248713,0.08400157079116594,0.08222241113216065
-14.583143669022359,-15.342967843201237,-10.24552173556646,-9.828113099856362,-8.420749248711044,0.019241504838743175,0.016387023401370094,0.09407690828047757,0.10339622599223697
-13.761078888058368,-15.16454470885169,-10.226692836093548,-9.513715291682248,-8.427866919482984,0.01716296509753489,0.012584543053734017,0.12103028357125512,0.09363710073950382
-14.4815958418486,-14.761358086684977,-10.410465882538345,-9.810174655047227,-7.613349893937061,0.014389380983350918,0.014703057927265176,0.07269673705287706,0.09582130765517367
-14.057477320256028,-14.850354475382156,-10.310786152709175,-9.737031860383045,-7.596159641833636,0.01417768720520527,0.012170642839867128,0.08255124274770129,0.0930017931676118
-14.28125166253607,-15.150358666782601,-10.205667684792836,-9.741229502628254,-8.198811812012062,0.012964240899105575,0.012518743700086833,0.08532415961395586,0.11553024545334378
-13.969429794827294,-14.813153805715213,-10.289011564842646,-9.644285815722645,-7.958114758212745,0.012372270618794947,0.014479825702490502,0.0746538163536655,0.11671086153714137
-13.812821260327608,-15.467859142816788,-10.08664511231013,-9.676257704017784,-8.462628027183056,0.011387307850975487,0.013346149726928042,0.08093934328249221,0.1329303628757877
-13.970068242888166,-14.945680183342567,-10.297153849064829,-9.502126264142872,-7.651977471349396,0.014421938008564405,0.013536866676554416,0.06815070993010845,0.10723443321335802
-14.063762754826202,-14.886694500713565,-10.346536587739271,-9.64677409536143,-7.714612383716155,0.013393714752141024,0.01676211980136472,0.07488134367449835,0.10008639960938179
-14.219977035625698,-14.793252717198955,-10.385083638815479,-9.502050171571328,-8.75476051323555,0.017126584474631473,0.015358306163205417,0.10246709823514598,0.12077764982696204
