ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-13.790540662767055,-15.234493479411446,-10.110518931589164,-9.721040629313809,243.64033303199696,0.015195936627279175,0.013961863897111652,0.09103361893761958,0.13585169609831563
-13.972555512123737,-15.049284566066156,-10.268817538416231,-9.684013206836173,245.81644857096865,0.01136719894734742,0.011504429337236529,0.08844113827448266,0.12814385633114034
-13.854517158796426,-15.178676824041219,-10.369221467391712,-9.62290224444451,246.02071652628766,0.01113876254500857,0.01489218124328421,0.1023213716379897,0.11598960232136633
-14.27215457751883,-14.856603132478265,-10.243047975188679,-9.766250841083776,243.98246777741232,0.014034391001995224,0.016839983351555905,0.07512658540404141,0.14449292394171828
-15.373732084272723,-14.881081710397826,-10.15299394461512,-9.633525513316393,238.97746307195865,0.016321724007380797,0.013925631288466668,0.09945538574690141,0.08828192258839533
-14.690031172747977,-15.14891018650797,-10.256620201724896,-9.782038503116558,240.83462205522844,0.013830421395361722,0.014770724333860896,0.13463851605730762,0.1102529420527878
-13.856693892186303,-15.112409899038889,-10.294136154612428,-9.586040552107084,245.99330683461872,0.010324727044248265,0.013458101564490507,0.09757932031248184,0.12108625075788952
-14.25101429985793,-15.156352781528577,-10.160043221597576,-9.772507802719304,244.4222330552579,0.011785646755867967,0.016004633693243446,0.09237159367262872,0.09850596045316987
-14.173868941195535,-14.946714754273609,-10.312261502086416,-9.778339240514267,244.71684360244893,0.012664403585910101,0.014417201470644354,0.07024196006933518,0.09194398456304148
-13.941885066293327,-15.357060489751031,-10.18551811016253,-9.782925657593676,244.9383820629856,0.010892228406918622,0.015504959592390807,0.08742318214821812,0.1256033576044013
-14.365243488466355,-15.007043085986075,-10.28422556217855,-9.760209216369113,245.92289311238267,0.012450725364512727,0.013657960906217745,0.08986602422782297,0.1073196650005167
-13.81676286043064,-14.94635065333458,-10.146571612409163,-9.706029583896424,246.12313892059794,0.014271840214973474,0.014731479056599724,0.08563693101496755,0.10819482753134811
-14.024742864020727,-14.9385357484224,-10.2830291956439,-9.82198021874751,246.983661117061,0.012607681739186012,0.015082411984346407,0.08221728561778528,0.11817530619678482
-14.497765919965339,-14.678313637329182,-10.181752697986678,-9.609153866618202,241.13273225705925,0.012316507705403745,0.0183204008808958,0.07357382953586204,0.11478343571550274
-13.995800542136704,-15.124692713482169,-10.223464527428236,-9.704124562445068,246.83664722354817,0.013240181763363522,0.01552811295983406,0.08246238182330122,0.10198999323496472
-14.348815455194766,-15.393650596719585,-10.352113311588505,-9.614932335929543,241.84296398670887,0.014972879172603475,0.017556875191104188,0.06859342790782821,0.12008445224894629
-13.792050046813976,-15.037563732572671,-10.307644940095487,-9.718991845687837,243.6231722338803,0.016781321237891125,0.01890507973434886,0.07438622131679545,0.12136232497330268
-13.9949748361678,-15.226013760022678,-10.14197204399621,-9.64323864868047,244.17229576972346,0.01410061762326691,0.014358304943447985,0.09365271270748157,0.08843824578237763
-20.31877690399107,-15.1585179727083,-10.259970339954076,-9.852770452078035,235.40293143825178,0.02597087659535194,0.014686946640780971,0.07859720788130059,0.11914575892641834
-14.001570100914597,-15.137078114047139,-10.329558241823174,-9.54106066199953,246.196035805866,0.011398319905634538,0.013876504940344281,0.09689700826970339,0.10825797219844444
-14.027343700054166,-15.065295670321156,-10.365902724684792,-9.523820932424474,245.98592271304003,0.012518824713732078,0.014010027818351567,0.07856757888598713,0.11946258332429574
-13.670393080744125,-15.043675304771725,-10.293269104702484,-9.784531152902458,244.93265904996042,0.014284465337351483,0.015454784574024556,0.11052006198865152,0.11604813094792642
-13.943016695769348,-14.973958773102002,-10.398790316657099,-9.495139535862467,244.4811917461443,0.012973001006265262,0.01315428666641313,0.11129570585504878,0.13790101269665295
-13.789406134105215,-14.896743851721645,-10.439052297818725,-9.73648900224922,244.52603268474144,0.01293973999254893,0.013556132895137022,0.10341189344499101,0.14373953173541226
-13.977770183469904,-14.961313681864613,-10.315965646492064,-9.528324020406105,242.45313333631282,0.016095427003247103,0.01859817351335488,0.06818123183675436,0.1041756145117385
-14.378218333845794,-14.824144716562497,-10.217928188457273,-9.6960294346732,242.97255257233502,0.009880665833930847,0.015319237572002594,0.0786532054433451,0.12309173823440277
-13.8920650931145,-15.035616088055498,-10.170980633348687,-9.53788589988876,244.93595645012317,0.01290700988549056,0.016655186438581302,0.08318902702774618,0.09960957649810462
-14.059123220810063,-14.778730091933086,-10.174663997317161,-9.69044885612263,245.09166557202633,0.013849762103153192,0.01537520989566083,0.11615575704144233,0.1213278042048191
-13.806653003211707,-16.113587624854137,-10.422994926543378,-9.769455125545115,239.31303072127145,0.011764062688981121,0.01846246747576888,0.09057416985263882,0.14099202631289937
-13.853024878352477,-15.128256086185436,-10.23279792640112,-10.02167720959065,239.6125799555403,0.02047116466602216,0.015886447424091708,0.09213440596148373,0.15343926151545698
-13.91069726059892,-14.956689611491663,-10.397916128660013,-9.745794769236015,245.76877027093389,0.010833585260773793,0.01393743505780973,0.08436628586095048,0.09513600256733563
-13.893219740101639,-14.772444958206425,-10.13489814462518,-9.874796449651674,240.54608793788668,0.014374893086753951,0.01775781152843392,0.08267216393277066,0.08758181231065099
-13.908563260919907,-14.941105513013687,-10.244370027169687,-9.75286306551308,244.7944574651422,0.015337390343324035,0.013075180790174636,0.08456073812042415,0.08608941258898849
-13.889321730157627,-14.935012262385133,-10.330557293132365,-9.4650361101959,243.9900384646669,0.012128733211263225,0.01192480297836149,0.11069594494744198,0.13316420599359421
-14.396058605733439,-15.365215066296956,-10.213527606681481,-9.640944640894288,243.95706730077796,0.014582578803341332,0.013759396123225553,0.09441210885431336,0.11368615084435497
-14.88648115131406,-15.115294149513263,-10.394628398835485,-9.782184402437949,241.52727077051017,0.017218542959805686,0.013878213850341433,0.08003315954077836,0.124114243675966
-13.947869549304203,-15.053982010216123,-10.203198036464203,-9.66832382392546,243.76085758306817,0.010175233754619466,0.010867437712368325,0.09249467424488182,0.12750752009368055
-13.660751738817275,-14.940990464021937,-10.153953062238596,-9.67343681173958,244.56857812265915,0.012111344687634217,0.012806719276236249,0.08162361510483447,0.11958518265281994
-14.323295632855757,-14.834479179102832,-10.366546501554343,-9.710657444220159,244.9422694355231,0.013960106022698548,0.01577794681120581,0.09129187789329933,0.0947221616981457
-13.803537155381873,-14.748363255614775,-10.458346403237323,-9.850846810375991,242.0561910219224,0.01268580306860607,0.012793934417286315,0.12792122116940557,0.11792965239314358
-13.83008122947383,-14.89968614060664,-10.348894492881069,-9.681105086176677,245.1717108040603,0.009648062121570464,0.012795900151250903,0.07783064278209033,0.11216467351082882
-14.109966376315475,-14.826119259210438,-10.184115341287267,-9.681795872499867,245.67900258291664,0.012645833853718858,0.012846934419903765,0.09582616890270475,0.1339677901769078
-14.191192752990323,-15.224001509661756,-10.325229249916763,-9.974684397520832,242.1203423155214,0.010625002072762513,0.017001688222786245,0.09029604646503515,0.11966530284544853
-14.143874594538728,-14.699175803752278,-10.27345129895415,-9.670117867787278,245.68694326689993,0.012189956713231977,0.01297537736688865,0.08949029515888779,0.11533648265978358
-13.94573202339381,-14.960422916308538,-10.367715544098889,-9.606854370635318,244.6973900144398,0.01655675592218866,0.011863188355921138,0.08268928092372829,0.12344751291253356
-13.889177184115706,-15.1501180827339,-10.25533414236009,-9.666182877638656,245.62046158715313,0.013081249184422572,0.012421977592730128,0.09361205016008184,0.14048721133455166
-13.760244377336853,-15.174849103546894,-10.174383120451829,-9.71623399858144,244.66907519851398,0.01681572416294489,0.014911580045602781,0.0890004633656072,0.1260076947769548
-13.936829605097055,-14.927111727923561,-10.32126847502058,-9.876788344723968,245.97347668147398,0.013637107709725463,0.012853190836747718,0.08985337236050919,0.1245452614191277
-13.695856407383701,-15.204468359695104,-10.25502488869245,-9.558658126529881,243.1335694913952,0.01157495142523753,0.013353196845123741,0.09198879813781635,0.1580542955612395
-14.123215882929536,-14.752531259600628,-10.155950756770466,-9.871613797218993,244.26990492254268,0.012070800886496346,0.013819911959328442,0.09620226988080356,0.1301642464205905
-14.066094700793817,-14.996584408471843,-10.353684800706473,-9.762558968779517,246.96359438087674,0.012204847235247703,0.014180241366804576,0.09918197398475914,0.11086344192106008
-13.976604195902537,-15.00505893145803,-10.16445304204963,-9.84987342697741,243.21987458274756,0.011657033842928703,0.011599974220489742,0.07135119116720193,0.11822433459137682
-13.890832003332365,-15.061971156896965,-10.468451592019395,-9.66046094476971,245.13532060223693,0.012640236733726147,0.015732309642937536,0.08944948190169283,0.12460161348398317
-14.171006896546423,-15.028008474407267,-10.221861931272787,-9.63934956453933,245.35996486380867,0.014164380035435666,0.012744367833946644,0.09211615140306244,0.1428297486205774
-13.65934199698103,-15.393292995453871,-10.279602355575003,-9.827010786748863,243.76183443993438,0.013707971840449893,0.014463209501865115,0.07909924406506766,0.11519008776542437
-13.948509537591482,-15.182431379916258,-10.295144198326689,-9.512869668705454,245.35546805474075,0.014052461791957472,0.014612582885295551,0.07534639582407776,0.13035255296321863
-14.277034294692317,-15.003560169182887,-10.280233783292585,-9.599133910612254,245.2239684319495,0.013986078502503682,0.01656157202865463,0.10658126154826257,0.11688466701849357
-13.853645239361871,-15.168072814533787,-10.15530979252919,-9.707679053190857,246.26924489463582,0.012708466003716714,0.015020293640051915,0.08984503050892263,0.11292941320068427
-14.252615304844703,-15.246051213325746,-10.338699714007811,-9.447462831575061,241.69008135041014,0.018953471084502137,0.01521849928268147,0.07954834763741334,0.11553620364866612
-13.765499701368059,-15.005158992848479,-10.174712839635708,-9.643465505182737,245.91707744301868,0.015259457948945088,0.01325560754122768,0.08962497357069849,0.11765114806362338
-13.979549086421502,-14.955047682358073,-10.229285474221099,-9.70715791719194,245.69072371486382,0.014604378055301351,0.015482919304827777,0.06893343762411434,0.1120164454151829
-13.810560034541552,-14.98279314794977,-10.296205018986019,-9.775143417962855,244.73022488558289,0.009680211251108099,0.01580069616120409,0.07283213103176024,0.11106337870635703
-14.097864877600047,-15.279932931244236,-10.330136539979863,-9.82638962835192,243.86514870983572,0.013808929676700398,0.012236944020372842,0.10565171854165599,0.11982748112366623
-14.054614740475593,-15.144113116254466,-10.317664309128824,-9.684945278814718,245.66680586664248,0.013040640164808975,0.015016214513101917,0.11629097183781066,0.10077560291237199
-13.723498514489483,-15.251960607556791,-10.332974443100623,-9.641483690484952,245.31567598663997,0.012074451582486793,0.013088868213626504,0.08434111552179373,0.12043072055988187
-14.479188750942981,-15.776519218323687,-10.212613398111978,-9.702380845022194,237.47752346899182,0.013643491452656977,0.021743386777995522,0.0681817580511714,0.12849802586313397
-13.92192195353238,-15.345267504660105,-10.251756068767534,-9.529657410144859,244.55843217412556,0.014950600493468183,0.013474230304476389,0.0966315164317232,0.1162303285771776
-14.078970563027301,-15.329957959677936,-10.327552077063151,-9.568115733916857,244.29452389414143,0.010093475765935105,0.013662496719277686,0.09784408560834026,0.12176808266218196
-13.740014095938553,-15.180903313683284,-10.302547879885477,-9.62642397535282,241.40765453556128,0.009765852670843506,0.01563147491249886,0.09178430652119111,0.17382331907646614
-13.751501096326288,-14.868816124453671,-10.194265927436453,-9.921052900464625,242.41595061978018,0.010971346051572985,0.013801365577202193,0.12349577730459149,0.11627876073371281
-14.080243449305886,-14.90316301578139,-10.34115640107655,-9.83692136732035,245.31613368275498,0.010563998502533475,0.015967188931236366,0.09710442114845416,0.12808524679927794
-13.816277057590893,-15.15332123858816,-10.100924293915762,-9.838285298865092,240.91376873507625,0.012260628882825426,0.014001972116958613,0.10133746924678036,0.18372591961359513
-13.836340041605974,-15.339239231119066,-10.228989661905919,-9.769886512063199,245.2439283931756,0.011967799015358035,0.01717654160990804,0.09128501145037494,0.10614171285679562
-14.490120247050674,-14.992136938967498,-10.141944545919724,-9.746994940010017,241.45140236999416,0.012178521999331822,0.01747640669383378,0.08267620616164559,0.09055282060731353
-13.935539576454659,-15.122303556566585,-10.31004114398713,-9.636226522811373,244.31812422158958,0.016656090479938046,0.012487079043881733,0.06942034480653105,0.11089462098570299
-14.001672082067868,-15.094876587079007,-10.056371235550552,-9.703106078686057,243.04821652878778,0.010758322726427072,0.01651049818633231,0.11316636381491832,0.13451965200106772
-13.806904883440469,-15.037900449711469,-10.296589120997126,-9.729916642169728,244.926336523053,0.01090919921698538,0.012527678513522154,0.11831801363556496,0.10559538845496921
-13.838854817002531,-14.97555991606258,-10.313132455870583,-9.626823307935203,243.74842826123302,0.010665733461799793,0.013908988388568242,0.1235372227693487,0.08923450392778198
-14.114830259873733,-14.655835705616173,-10.306728776127425,-9.508327429312281,243.85722306315265,0.014222283627393778,0.014939520933553677,0.07881368867406978,0.13747537458041084
