ep_R_wt,ep_R_Q21M,ep_R_Q21A,ep_R_Y20I,logp,sigma_wt,sigma_Q21M,sigma_Q21A,sigma_Y20I
-14.550178142004874,-17.762162575971892,-10.289942968735017,-9.87121121014595,-9.328975087942196,0.011846506920107499,0.019701910638705515,0.09652397850867389,0.11264293635486994
-14.540425659262068,-16.003182457562744,-10.307338814505016,-9.759435981047327,-8.543918972153854,0.016073417219905056,0.019423992503378038,0.07119797064805826,0.11061792364410107
-14.046570117855186,-17.309322356544087,-10.343562751422557,-9.577888957855468,-9.382282740730735,0.017780500324266667,0.018756023189475043,0.0972176503912291,0.11855659726635111
-14.32289886134335,-15.852044849459595,-10.257788913959484,-9.7252272531579,-9.191722675695797,0.014633916629264571,0.019337947390162768,0.10758379698632103,0.11176434165435459
-14.138152630076235,-15.753515549916878,-10.156246732316243,-9.766965618970676,-9.251526195065402,0.011732133503865833,0.018857620266094624,0.07569084683925796,0.14924179051541386
-14.373897507758223,-16.156325985147603,-10.227545380556819,-9.73359040616306,-9.08677683733116,0.014334761504580778,0.019845349004729583,0.07478735067703372,0.13370883731725303
-14.202417944013064,-15.427572270829254,-10.314284982838192,-9.397313518956823,-8.482504436439367,0.012437839346137378,0.018592569372473434,0.0812080939646148,0.11048381836754036
-14.527696965985452,-15.407780091277385,-10.184465413597925,-9.872645889827883,-10.214515671852864,0.011151334314983918,0.019845295650525046,0.09681223814492677,0.1718931300487251
-15.02620699902997,-16.846566484120142,-10.320640024560632,-9.878810076839825,-9.218831487744543,0.01879844877907749,0.02140699947100178,0.0791660826572828,0.11706257903488274
-14.383229588605461,-15.807126705627613,-10.265334879990116,-9.751802575168327,-9.152142815356756,0.017144938270604686,0.017697044002098445,0.0978537450264601,0.11903481717596369
-13.926841749487929,-16.71946843885583,-10.308060959430641,-9.773994581137613,-9.055481787980195,0.020300273177510472,0.026289693440846706,0.07803191384328179,0.1094874443371257
-14.36169542782678,-15.169137301754391,-10.25348601447176,-9.663359203614828,-8.39922172219016,0.016067015760450915,0.02047522419542381,0.07262455642946884,0.10866551450580414
-14.311798352621622,-15.648015298790623,-10.298903637520626,-9.68449781810692,-8.769194080939915,0.016190411182594334,0.018480924586682476,0.0641224521215389,0.13359643572786742
-14.171005396662707,-15.848958933776101,-10.358848503890966,-9.60817369520123,-8.4460015068804,0.011109978874972504,0.017630127343509758,0.10154509652575955,0.09062462954994177
-14.302584044396147,-22.582599046919647,-10.292377818444695,-9.836772613229858,-10.583467369690306,0.015177344376674952,0.023313251369814405,0.10225486694979258,0.11235076144233037
-14.214435772634042,-15.10773308960838,-10.29862999644806,-9.777277884148742,-8.816191258007105,0.01848343484055857,0.0215480754381308,0.08310824246461604,0.11436553998676321
-14.175317171885496,-16.402320766965822,-10.304003356184527,-9.74953131676891,-9.442635835771457,0.017880116202748972,0.019643426396502538,0.09084767288091596,0.1312235684781927
-14.425222780020974,-16.73385881430021,-10.335915512540485,-9.706214305479236,-8.770580002041834,0.01636244149984214,0.021213893089605716,0.08365617706507823,0.10148829555076795
-14.361361766851703,-16.089174575260536,-10.335808080673955,-9.787895940085496,-8.616047634936923,0.012061744229925779,0.01777311056858773,0.08515194909658859,0.10844055713732709
-14.360811606974517,-19.65018464419598,-10.210306232773569,-9.702362317532575,-9.640260948845143,0.01336361399668022,0.023265304182228164,0.09121144137858787,0.11039224512225344
-14.363168476294598,-15.366352844960549,-10.294458675102447,-9.640245382445649,-8.976191343278842,0.014515058127604343,0.018791575989630868,0.07969327820522948,0.13186143598017114
-14.547784511323263,-22.57513527934361,-10.383877424850395,-9.634788664657936,-11.2532170480749,0.018447125916795145,0.01952513806756432,0.11650295638771549,0.1328257909369636
-14.648045427607506,-16.17250136039542,-10.210715656380232,-9.927638467929688,-9.30917872120409,0.013891408557264544,0.019756238615514423,0.08470802652332392,0.13171954364791402
-13.989630882550376,-23.884797600920933,-10.171660574809568,-9.540950104789573,-10.631228507202506,0.018228159912608195,0.022271322362981627,0.09399846049587135,0.11074992817769547
-14.057290680769905,-15.828401376597608,-10.375752770084567,-9.666235909517672,-8.090968101344119,0.016177413837628107,0.019370010823687667,0.08114811461635242,0.08522148824424901
-14.496901465173416,-17.310920250373467,-10.23492407130985,-9.567748838611113,-10.425501151447204,0.014602629933165223,0.02347335530405672,0.10422127212802257,0.15216910943332773
-14.21820299307892,-17.688181465842316,-10.237781901325926,-9.680887501254475,-8.874987797611539,0.019306619917194415,0.020307943866382173,0.07194385225040355,0.11006375286584634
-14.275763668898152,-16.4779401472732,-10.342503094962204,-9.70183378318123,-8.874734032208114,0.014495478955129123,0.018586055255467113,0.07023756024286318,0.12813300372305397
-14.18675361894562,-18.782314150470672,-10.319429080333036,-9.946954105705128,-9.855789846181489,0.015662257822043724,0.021133768033827768,0.08935260315886609,0.1296422037603094
-14.902647696998752,-15.174723292090992,-10.49367575084,-9.51370321581056,-8.940417399575324,0.013879711039913934,0.018663641009174115,0.08109821674879097,0.12581349967597358
-14.082807402875652,-15.260658248945207,-10.349451266087792,-9.562440076287594,-8.726518378454278,0.012101566725779164,0.019115383209298915,0.09846301892711054,0.10746483132841549
-14.31804372710573,-16.400981264414654,-10.266754771171215,-9.56860421421062,-8.826608747950052,0.012540678150258944,0.01802160281561172,0.09453913531164634,0.10784724191354708
-14.053106790381824,-16.058334036852816,-10.304650949140948,-9.619720806267292,-9.198526395198394,0.014435458694457086,0.020662196001399697,0.1097672876542634,0.10829444831467182
-14.189509493995951,-15.307242932874184,-10.44828809461401,-9.654319014990278,-8.722346899278419,0.01148491469083961,0.02162563166351451,0.09246974162762521,0.10668635055523745
-14.652386426855388,-17.271946073664054,-10.28591112586131,-9.652373446317995,-9.391327102766619,0.019520145796362076,0.023351235088258333,0.08504782502520884,0.11638125354074588
-14.59228434331071,-15.543884931667304,-10.277496485958983,-9.671679045580367,-8.127849287162652,0.02010881131734878,0.017602285166296736,0.07252924463990296,0.0931937123935083
-14.413865018767135,-19.974332599085734,-10.263146566063226,-9.776429576517948,-9.157616438531912,0.01433690600889013,0.022273237470867985,0.08894880694600589,0.08720502807702833
-14.408051803157582,-15.262032018124701,-10.142700959930814,-9.66920014095869,-9.170351251634813,0.015431431683149505,0.020412090323874532,0.09492592784953376,0.12366217827448776
-14.105842168594625,-15.076564129117697,-10.281545526470165,-9.467328084080846,-8.499697393967715,0.014321522637275236,0.01859948613563766,0.10938960495258325,0.08712762961427395
-14.128131102721982,-19.791454060610928,-10.257981677973067,-9.478599606298227,-10.055491584022036,0.012613368899365922,0.019948052774047875,0.09420258534090008,0.13394717740678508
-14.13740679667528,-16.605271941595774,-10.280444424031117,-9.69465212646517,-8.771384440177716,0.012259980313526899,0.018750851746407032,0.07762635570285205,0.11893760536884262
-14.03354582452073,-16.229819982855165,-10.179981015620248,-9.663285035382005,-9.393302274071043,0.019263328503077645,0.020716047779651643,0.10751639262654565,0.11344330979512934
-14.560004463408708,-15.645837278742144,-10.338430221796154,-9.877982310434945,-9.082220503146335,0.013417362754384486,0.018171324137000216,0.09619044302940356,0.11868522471240357
-14.189785329480422,-15.098353099071627,-10.239408459078131,-9.526575317367774,-8.310067365404539,0.011527957682590996,0.016341923949288524,0.08951463621438288,0.10316022730980831
-14.249715842063909,-16.93184405103533,-10.342268406724042,-9.6362568051667,-8.544168366540394,0.01559655389101622,0.020351374971910304,0.08226809142593951,0.09457312379967513
-14.63003912582016,-15.434802076343047,-10.25203706581103,-9.614678341326604,-9.313134788444769,0.011353033142039068,0.017229778533449813,0.09504498993655576,0.1373583055270466
-16.65943032534795,-16.355193878197785,-10.291387946028554,-9.792093534375173,-9.95438312698676,0.018376578747068315,0.02164102439027651,0.10244830748323393,0.12242836528131919
-14.185542937047153,-15.858173346589156,-10.20527281983493,-9.709209756714943,-9.134370781076521,0.014303499847471242,0.021038715526645806,0.09109183088762704,0.12248327980251035
-14.400757670268575,-15.355026343843784,-10.185536260665728,-9.704980953394038,-8.77304227798787,0.011682774337624435,0.021965814337861815,0.08941929026862341,0.11061382936456017
-14.133551689850329,-16.189696579272365,-10.37238205951566,-9.681236332919799,-9.449394175163263,0.01147967031552389,0.02353519039866747,0.0765729037971434,0.1456388513699996
-14.775052360953474,-16.358519747765946,-10.151416773048144,-9.638165075544151,-9.559322413291984,0.01059685632347823,0.019221248349676274,0.10535882986189324,0.12874086195764273
-13.907125695461643,-18.78654788621949,-10.188139080185842,-9.645392613623324,-10.126716061262362,0.013075950167376366,0.01708235056716583,0.130277205578816,0.11952532161553579
-14.12103670433353,-15.77302014334357,-10.347135812793399,-9.921352824161797,-9.307979262443515,0.020054748712518805,0.021635688683752936,0.09233862960980467,0.1208903088260487
-14.104946866147031,-18.33329211874025,-10.201150533476953,-9.588105666496487,-9.755958452837422,0.014298408846030685,0.02681760620281803,0.08367298576747238,0.12863025933984037
-14.921687766265872,-15.725775985503631,-10.201467351645105,-9.580997542632938,-9.01644827789586,0.015684721167101942,0.0178212320044234,0.0748641222048668,0.13280969346709837
-14.227174337971277,-16.96097254394456,-10.263796388033564,-9.70053987901306,-8.76396484260367,0.012179425326662274,0.01984284241062728,0.08064931637928438,0.1106300077901816
-13.965072674359341,-18.135627693014722,-10.293283967838939,-9.51529574860402,-9.183159038939854,0.014605307334942615,0.01750798708760832,0.07534124529622949,0.12895904352199625
-14.144840744183464,-17.59578491712202,-10.198590702442683,-9.488255843848693,-9.292947656870162,0.01207933915465252,0.020593291968275806,0.080137022231599,0.13005512920615078
-14.06567069841895,-16.07674395335373,-10.394812219133918,-9.630514977436738,-11.17212665276532,0.014384124288387794,0.01998097096231161,0.14568489825356992,0.16647438537237283
-14.160154824327456,-16.74480084733487,-10.424912548785816,-9.614582638011614,-9.448475219525704,0.015483997299161086,0.01909219389464366,0.11525913965214747,0.10978905771021602
-14.270095915128993,-15.507414912078168,-10.280620757574695,-9.667898350181972,-8.999610092912743,0.013932948162995585,0.01954776117450775,0.11625135462318247,0.09836748062497112
-14.13646924610889,-15.587242252444993,-10.4661111058905,-9.765506829366638,-9.258314381992227,0.012185721686053152,0.021806873241798294,0.07884950181034349,0.14022083252224352
-15.229116166065648,-15.952084368306613,-10.263828584802745,-9.538143950643873,-8.244863663858768,0.016080459913562557,0.01712833032525485,0.08858556900599864,0.08176454998948185
-14.18821960581828,-15.219565623270926,-10.306177038880902,-9.876273014590401,-8.3822046264126,0.016227867807666996,0.019811060691360075,0.0747876851909534,0.1059125251736475
-14.408982496411074,-15.221423568904939,-10.303660103801482,-9.573296215186954,-9.419341782003773,0.013446684257329889,0.018168132335328727,0.1002887031235366,0.13640496679338815
-14.123723096591835,-15.285784844016064,-10.294814650785124,-9.799301281897357,-8.58943921082206,0.012384899171957498,0.01853884623684625,0.09390454909699057,0.10498650193307865
-14.131403927792732,-15.322779210168283,-10.208643761377168,-9.712522885009825,-8.10272862758078,0.017357694903772196,0.015781645586009477,0.07463621783717171,0.10087272426385134
-13.996910205958088,-19.39488633611269,-10.377709641401635,-9.406017868671148,-10.107711046608644,0.013041716222398464,0.017729359384262525,0.08978268845294467,0.1474714499350709
-14.564340874859695,-15.11874115203817,-10.225340939866825,-9.615238095130302,-8.13786289774242,0.011875522736966376,0.015461694571927793,0.07378882888688183,0.10826069302712318
-14.58917929455901,-15.935997612447004,-10.165878801882558,-9.576264124565359,-8.437986734372815,0.012901298759977666,0.018073089223522118,0.08625962149471807,0.09897923938061963
-14.20925002564931,-15.223242339337686,-10.055749715994903,-9.57305864088913,-10.037432105936736,0.015481701716618881,0.020551723050970697,0.09430146618345962,0.16530960458717012
-14.043007525952868,-15.692509598366918,-10.318156067790948,-9.831790117984434,-9.4967882088542,0.014560898737712182,0.020209651047015015,0.12322901220202556,0.11180632305097142
-15.143660258733103,-16.06584974329929,-10.323795318033234,-9.536844043797046,-9.385500056311967,0.013884866759449728,0.020605620119703336,0.11638131135947877,0.10405337715531854
-14.422041683215507,-15.278778998598847,-10.298568718082013,-9.795344373834169,-9.000982350994954,0.011222985748858745,0.02115653958558918,0.12562468718664868,0.08938577261673714
-14.550267862492687,-19.063582111256878,-10.25469298472565,-9.698564632807274,-9.810483961634635,0.014791372468543436,0.022547305010805426,0.09955637876050483,0.11430902703526279
-13.978494156957742,-15.22832538622739,-10.30109910243305,-9.732158437807911,-8.523156188457438,0.01351936384356097,0.018705199495365463,0.09835704002341523,0.09822112666386654
-14.34543236187489,-28.452131784947472,-10.155222432277803,-9.570610356645297,-12.545828509440991,0.014432073332249325,0.02510701322550612,0.09361001676135144,0.1404477087427252
-14.562512597452425,-15.827389239444553,-10.310236412935062,-9.623412978033462,-9.624317753520653,0.01517492071032542,0.022536525703890052,0.0854146882516374,0.14416959752078717
-14.136022251811012,-19.514119310020835,-10.457900476845428,-9.677164489707716,-9.386323578185866,0.0129131522469098,0.01961216514003562,0.09678151214655258,0.10198144569427114
-14.062890819761137,-16.08375911887152,-10.20798496515295,-9.613490653489954,-8.845372897645115,0.01716155194251122,0.023678848193379023,0.09690861263012503,0.09565216796489213
-14.749396157717173,-15.993261658342844,-10.347352503831523,-9.820041479067607,-8.622152668779655,0.016192544291302777,0.017198679727204964,0.06738081831543483,0.1195641314002142
